,Depth (m),Temperature (K),Porosity (m^3/m^3),Salt fraction (kg/kg),epsilon_s_prime,epsilon_s_primeprime,sigma_s,T_A Downwelling Low Band (K),T_A Downwelling High Band (K),T_A Upwelling Low Band (K),T_A Upwelling High Band (K)
756,7560.0,195.59230769230768,0.0,0.0001,3.1178407,0.00010799070704176143,3.980675211157343e-05,415390.3848122053,350.64674838594345,241.5982378348123,478.9465063948649
757,7570.0,195.71346153846153,0.0,0.0001,3.11795095,0.0001083618914282722,4.012972482440023e-05,378539.7474061868,351.1294983995929,241.7111503567231,479.4050384106188
758,7580.0,195.83461538461538,0.0,0.0001,3.1180612,0.00010873435164538499,4.0454913881160914e-05,344718.6383302269,351.61426606340314,241.82453687142444,479.865796261919
759,7590.0,195.95576923076922,0.0,0.0001,3.11817145,0.00010910809207836995,4.078233147909412e-05,313699.91601937765,352.10106931298407,241.9384001987659,480.3287950392935
760,7600.0,196.07692307692307,0.0,0.0001,3.1182817000000003,0.00010948311712756987,4.1111989863759184e-05,285271.5977421417,352.5899261206035,242.0527431795657,480.7940499397853
761,7610.0,196.1980769230769,0.0,0.0001,3.11839195,0.00010985943120845237,4.144390132913389e-05,259235.9964256199,353.08085452192853,242.16756867571365,481.2615762839067
762,7620.0,196.31923076923078,0.0,0.0001,3.1185022,0.00011023703875166232,4.177807821771338e-05,235408.8957538644,353.5738725976549,242.28287957027476,481.73138949473156
763,7630.0,196.44038461538463,0.0,0.0001,3.11861245,0.00011061594420307273,4.211453292060798e-05,213618.7625805529,354.0689984842768,242.39867876759294,482.2035051163345
764,7640.0,196.56153846153848,0.0,0.0001,3.1187227,0.00011099615202383873,4.2453277877641925e-05,193705.99567199196,354.56625038699065,242.51496919339613,482.67793881075545
765,7650.0,196.68269230769232,0.0,0.0001,3.1188329500000003,0.0001113776666904488,4.279432557745074e-05,175522.2097753989,355.06564656364105,242.63175379490096,483.1547063472865
766,7660.0,196.80384615384617,0.0,0.0001,3.1189432000000004,0.00011176049269477802,4.313768855757937e-05,158929.55399021844,355.5672053400982,242.74903554091892,483.6338236202372
767,7670.0,196.925,0.0,0.0001,3.11905345,0.00011214463454414114,4.3483379404580354e-05,143800.06340677594,356.0709451140393,242.8668174219628,484.1153066408807
768,7680.0,197.04615384615386,0.0,0.0001,3.1191637,0.0001125300967613451,4.3831410754110684e-05,130015.04296668043,356.57688435067075,242.9851024503538,484.59917153534093
769,7690.0,197.1673076923077,0.0,0.0001,3.11927395,0.00011291688388474273,4.418179529102994e-05,117464.48249292579,357.0850415879916,243.10389366032894,485.0854345512121
770,7700.0,197.28846153846155,0.0,0.0001,3.1193842000000003,0.00011330500046828585,4.4534545749497756e-05,106046.50183435771,357.5954354425359,243.2231941081499,485.5741120570535
771,7710.0,197.4096153846154,0.0,0.0001,3.1194944500000004,0.00011369445108157945,4.4889674913070564e-05,95666.82506903709,358.10808460632177,243.34300687221125,486.0652205393862
772,7720.0,197.53076923076924,0.0,0.0001,3.1196047,0.00011408524030993477,4.5247195614799216e-05,86238.28271370022,358.62300784984467,243.46333505315073,486.5587766081217
773,7730.0,197.65192307692308,0.0,0.0001,3.11971495,0.00011447737275442373,4.560712073732602e-05,77680.34089196914,359.1402240322099,243.58418177395902,487.0547969984155
774,7740.0,197.77307692307693,0.0,0.0001,3.1198252,0.00011487085303193291,4.596946321298149e-05,69918.65642192456,359.6597520918854,243.70555018009068,487.553298563027
775,7750.0,197.89423076923077,0.0,0.0001,3.1199354500000003,0.00011526568577521828,4.633423602388118e-05,62884.656793983755,360.1816110605589,243.82744343957552,488.05429828323264
776,7760.0,198.01538461538462,0.0,0.0001,3.1200457,0.00011566187563295922,4.670145220202252e-05,56515.14402255708,360.70582004722183,243.94986474313095,488.55781325825814
777,7770.0,198.13653846153846,0.0,0.0001,3.12015595,0.00011605942726981341,4.707112482938143e-05,50751.921369492164,361.2323982656164,244.07281730427454,489.0638607243863
778,7780.0,198.2576923076923,0.0,0.0001,3.1202662,0.0001164583453664722,4.744326703800844e-05,45541.441953718604,361.7613650123096,244.1963043594374,489.57245803191444
779,7790.0,198.37884615384615,0.0,0.0001,3.12037645,0.00011685863461971505,4.781789201012528e-05,40834.47827956104,362.2927396810283,244.3203291680784,490.08362266618894
780,7800.0,198.5,0.0,0.0001,3.1204867000000003,0.0001172602997424651,4.8195012978221066e-05,36585.81173579365,362.82654176198173,244.4448950127985,490.59737223991624
781,7810.0,198.62115384615385,0.0,0.0001,3.12059695,0.00011766334546384503,4.857464322514832e-05,32753.941138440634,363.36279085231973,244.57000519945646,491.11372449611747
782,7820.0,198.7423076923077,0.0,0.0001,3.1207072,0.0001180677765292321,4.895679608421912e-05,29300.80941247772,363.9015066347221,244.6956630572845,491.6326972977361
783,7830.0,198.86346153846154,0.0,0.0001,3.12081745,0.00011847359770031429,4.934148493930075e-05,26191.54753077822,364.4427089071373,244.82187193900526,492.15430865173533
784,7840.0,198.98461538461538,0.0,0.0001,3.1209277,0.00011888081375514676,4.972872322491123e-05,23394.234852746522,364.98641756199174,244.9486352209487,492.6785766848074
785,7850.0,199.10576923076923,0.0,0.0001,3.1210379500000003,0.0001192894294882074,5.0118524426315684e-05,20879.67502993369,365.5326525983075,245.07595630317024,493.20551966318084
786,7860.0,199.22692307692307,0.0,0.0001,3.1211482,0.0001196994497104536,5.051090207962079e-05,18621.186671418964,366.08143412832555,245.20383860956957,493.73515598716983
787,7870.0,199.34807692307692,0.0,0.0001,3.12125845,0.0001201108792493793,5.0905869771871294e-05,16594.407987722167,366.6327823685144,245.33228558800946,494.26750418487046
788,7880.0,199.46923076923076,0.0,0.0001,3.1213687,0.00012052372294907108,5.1303441141143925e-05,14777.114658372479,367.1867176443551,245.46130071043586,494.8025829216045
789,7890.0,199.5903846153846,0.0,0.0001,3.12147895,0.00012093798567026563,5.170362987664409e-05,13149.050194879173,367.74326039504734,245.59088747299853,495.3404109996847
790,7900.0,199.71153846153845,0.0,0.0001,3.1215892000000003,0.00012135367229040701,5.210644971879932e-05,11691.768097623139,368.30243116915614,245.7210493961721,495.881007355978
791,7910.0,199.8326923076923,0.0,0.0001,3.12169945,0.00012177078770370375,5.251191445935538e-05,10388.485132006905,368.86425063539434,245.85179002487823,496.4243910690867
792,7920.0,199.95384615384614,0.0,0.0001,3.1218097,0.0001221893368211871,5.2920037941470286e-05,9223.945075975631,369.4287395761391,245.9831129286078,496.97058135121154
793,7930.0,200.075,0.0,0.0001,3.12191995,0.0001226093245707681,5.33308340598095e-05,8184.292317657076,369.9959188908121,246.11502170154412,497.51959755503924
794,7940.0,200.19615384615383,0.0,0.0001,3.1220302,0.00012303075589729592,5.374431676063995e-05,7256.954708286444,370.5658095995416,246.24751996268716,498.071459173873
795,7950.0,200.31730769230768,0.0,0.0001,3.1221404500000003,0.0001234536357626165,5.4160500041924964e-05,6430.535101704046,371.13843284100625,246.38061135597755,498.62618583979787
796,7960.0,200.43846153846152,0.0,0.0001,3.1222507,0.0001238779691456302,5.457939795341806e-05,5694.711037470609,371.71380986952136,246.51429955042207,499.1837973275193
797,7970.0,200.55961538461537,0.0,0.0001,3.12236095,0.00012430376104235078,5.500102459675771e-05,5040.142049975395,372.29196207860383,246.6485882402194,499.7443135631674
798,7980.0,200.68076923076922,0.0,0.0001,3.1224712,0.00012473101646596463,5.542539412556081e-05,4458.384110757005,372.8729109724619,246.78348114488648,500.30775460078814
799,7990.0,200.80192307692306,0.0,0.0001,3.12258145,0.00012515974044688904,5.585252074551718e-05,3941.8107355664033,373.45667818234085,246.91898200938584,500.8741406493113
800,8000.0,200.9230769230769,0.0,0.0001,3.1226917000000003,0.00012558993803283176,5.628241871448287e-05,3483.540311431998,374.0432854751331,247.05509460425304,501.443492065104
801,8010.0,201.04423076923075,0.0,0.0001,3.12280195,0.00012602161428885083,5.67151023425745e-05,3077.3692220972785,374.6327547392981,247.19182272572553,502.0158293424336
802,8020.0,201.1653846153846,0.0,0.0001,3.1229122,0.00012645477429741356,5.7150585992262344e-05,2717.7103726599457,375.2251079923588,247.32917019587146,502.5911731274794
803,8030.0,201.28653846153844,0.0,0.0001,3.12302245,0.00012688942315845658,5.758888407846387e-05,2399.536736019077,375.820367386856,247.46714086271928,503.1695442167442
804,8040.0,201.4076923076923,0.0,0.0001,3.1231327,0.00012732556598944633,5.8030011068637684e-05,2118.3295648102903,376.41855520644083,247.60573860038855,503.7509635525954
805,8050.0,201.52884615384613,0.0,0.0001,3.1232429500000003,0.0001277632079254386,5.84739814828762e-05,1870.0309328599212,377.01969386476696,247.74496730922033,504.3354522276583
806,8060.0,201.64999999999998,0.0,0.0001,3.1233532,0.00012820235411913942,5.8920809893998686e-05,1651.0002898034093,377.6238059180027,247.88483091590953,504.92303149028925
807,8070.0,201.77115384615382,0.0,0.0001,3.12346345,0.00012864300974096572,5.9370510927644996e-05,1457.9747313810908,378.23091404993505,248.02533337363673,505.5137227333441
808,8080.0,201.89230769230767,0.0,0.0001,3.1235737,0.00012908517997910595,5.9823099262367965e-05,1288.032706040203,378.84104108795134,248.16647866220126,506.1075475106309
809,8090.0,202.0134615384615,0.0,0.0001,3.12368395,0.00012952887003958168,6.027858962972645e-05,1138.5608958331163,379.45420999909686,248.30827078815466,506.7045275255271
810,8100.0,202.13461538461536,0.0,0.0001,3.1237942000000003,0.00012997408514630826,6.073699681437789e-05,1007.2240262096974,380.07044388297027,248.45071378493503,507.3046846332454
811,8110.0,202.2557692307692,0.0,0.0001,3.12390445,0.00013042083054115653,6.119833565417106e-05,891.9373751607413,380.68976598642,248.59381171300186,507.90804085220884
812,8120.0,202.37692307692308,0.0,0.0001,3.1240147,0.00013086911148401525,6.166262104023843e-05,790.8417672867237,381.31219969572345,248.7375686599714,508.5146183534268
813,8130.0,202.49807692307692,0.0,0.0001,3.12412495,0.0001313189332528514,6.212986791708868e-05,702.2808527513738,381.93776854796823,248.88198874075255,509.12443946906967
814,8140.0,202.61923076923077,0.0,0.0001,3.1242352,0.00013177030114377424,6.260009128269877e-05,624.7804847449302,382.56649621223534,249.02707609768385,509.73752668147813
815,8150.0,202.7403846153846,0.0,0.0001,3.1243454500000003,0.00013222322047109635,6.307330618860629e-05,557.0300220416894,383.1984065151107,249.17283490067055,510.35390264547556
816,8160.0,202.86153846153846,0.0,0.0001,3.1244557,0.00013267769656739645,6.354952774000171e-05,497.865395506392,383.83352342724567,249.31926934732277,510.9735901678138
817,8170.0,202.9826923076923,0.0,0.0001,3.12456595,0.00013313373478358284,6.402877109581993e-05,446.2537890017904,384.47187106545044,249.46638366309352,511.5966122178606
818,8180.0,203.10384615384615,0.0,0.0001,3.1246762,0.00013359134048895546,6.451105146883219e-05,401.2797960944707,385.1134736949129,249.6141821014183,512.2229919298986
819,8190.0,203.225,0.0,0.0001,3.12478645,0.00013405051907126967,6.499638412573832e-05,362.1329242676157,385.7583557404505,249.76266894385452,512.8527526056615
820,8200.0,203.34615384615384,0.0,0.0001,3.1248967000000003,0.00013451127593679942,6.54847843872577e-05,328.096328049152,386.4065417674929,249.91184850022188,513.4859177024983
821,8210.0,203.46730769230768,0.0,0.0001,3.12500695,0.00013497361651040152,6.597626762822117e-05,298.53666157335005,387.05805650456927,250.06172510874313,514.1225108548748
822,8220.0,203.58846153846153,0.0,0.0001,3.1251172,0.00013543754623557852,6.647084927766238e-05,272.89494963596064,387.71292483365744,250.2123031361855,514.7625558569133
823,8230.0,203.70961538461538,0.0,0.0001,3.12522745,0.0001359030705745435,6.696854481890946e-05,250.67838430021158,388.37117178859484,250.36358697800276,515.4060766691606
824,8240.0,203.83076923076922,0.0,0.0001,3.1253377,0.00013637019500828407,6.746936978967555e-05,231.4529615865758,389.0328225609479,250.51558105847775,516.0530974239541
825,8250.0,203.95192307692307,0.0,0.0001,3.1254479500000003,0.00013683892503662745,6.797333978215092e-05,214.83687975641072,389.69790249837337,250.66828983086555,516.703642423582
826,8260.0,204.0730769230769,0.0,0.0001,3.1255582,0.00013730926617830432,6.848047044309306e-05,200.49462720162154,390.36643711645445,250.8217177775372,517.357736145621
827,8270.0,204.19423076923076,0.0,0.0001,3.12566845,0.00013778122397101433,6.899077747391801e-05,188.13169400248609,391.03845208275465,250.97586941012358,518.0154032310044
828,8280.0,204.31538461538463,0.0,0.0001,3.1257787,0.0001382548039714918,6.95042766307918e-05,177.48984683661482,391.7139732292908,251.13074926966067,518.6766685010666
829,8290.0,204.43653846153848,0.0,0.0001,3.12588895,0.0001387300117555696,7.002098372471999e-05,168.34291213622808,392.39302656041116,251.28636192673434,519.3415569519104
830,8300.0,204.55769230769232,0.0,0.0001,3.1259992000000003,0.00013920685291824678,7.05409146216394e-05,160.49301722064928,393.0756382286501,251.4427119816262,520.0100937425734
831,8310.0,204.67884615384617,0.0,0.0001,3.12610945,0.00013968533307375287,7.106408524250829e-05,153.76724359776594,393.76183456023927,251.5998040644604,520.6823042226234
832,8320.0,204.8,0.0,0.0001,3.1262197,0.00014016545785561457,7.159051156339677e-05,148.01465075328767,394.45164205243793,251.7576428353499,521.3582139153807
833,8330.0,204.92115384615386,0.0,0.0001,3.12632995,0.00014064723291672257,7.21202096155775e-05,143.10363255038243,395.1450873611832,251.91623298454383,522.0378485163887
834,8340.0,205.0423076923077,0.0,0.0001,3.1264402000000002,0.00014113066392939703,7.265319548561562e-05,138.91957186451495,395.84219732144055,252.07557923257562,522.7212339097474
835,8350.0,205.16346153846155,0.0,0.0001,3.1265504500000003,0.00014161575658545525,7.318948531545934e-05,135.36276229814598,396.54299892973773,252.23568633041077,523.408396150673
836,8360.0,205.2846153846154,0.0,0.0001,3.1266607,0.00014210251659627825,7.372909530252932e-05,132.34656877576185,397.24751935883364,252.39655905959594,524.0993614835462
837,8370.0,205.40576923076924,0.0,0.0001,3.12677095,0.00014259094969287805,7.427204169981024e-05,129.7958015291195,397.95578595760196,252.5582022324081,524.7941563329018
838,8380.0,205.52692307692308,0.0,0.0001,3.1268812,0.0001430810616259657,7.48183408159388e-05,127.64528046247791,398.66782623701374,252.72062069200376,525.4928073007901
839,8390.0,205.64807692307693,0.0,0.0001,3.1269914500000002,0.00014357285816601805,7.53680090152955e-05,125.83856915403692,399.38366789540845,252.8838193125698,526.1953411868653
840,8400.0,205.76923076923077,0.0,0.0001,3.1271017000000003,0.00014406634510334617,7.592106271809292e-05,124.32685981812472,400.10333880347855,253.0478029994731,526.9017849675539
841,8410.0,205.89038461538462,0.0,0.0001,3.12721195,0.00014456152824816393,7.647751840046651e-05,123.06799243740588,400.82686701157644,253.21257668941197,527.6121658081638
842,8420.0,206.01153846153846,0.0,0.0001,3.1273222,0.00014505841343065567,7.703739259456356e-05,122.02559298928226,401.554280739471,253.37814535056734,528.3265110580411
843,8430.0,206.1326923076923,0.0,0.0001,3.12743245,0.000145557006501045,7.760070188863311e-05,121.16831724873259,402.2856084007262,253.54451398275435,529.0448482670996
844,8440.0,206.25384615384615,0.0,0.0001,3.1275427000000002,0.00014605731332966446,7.816746292711538e-05,120.46918806333701,403.0208785811394,253.71168761757465,529.7672051631623
845,8450.0,206.375,0.0,0.0001,3.1276529500000003,0.00014655933980702344,7.873769241073122e-05,119.90501527668215,403.7601200513283,253.87967131856848,530.4936096715189
846,8460.0,206.49615384615385,0.0,0.0001,3.1277632,0.00014706309184387824,7.931140709657122e-05,119.45588863455617,404.5033617650004,254.04847018136778,531.2240899086795
847,8470.0,206.6173076923077,0.0,0.0001,3.12787345,0.00014756857537130195,7.988862379818527e-05,119.10473505443919,405.25063286151556,254.21808933384904,531.9586741856363
848,8480.0,206.73846153846154,0.0,0.0001,3.1279837,0.00014807579634075336,8.04693593856718e-05,118.83693258223376,406.00196266771104,254.38853393628725,532.697391007946
849,8490.0,206.85961538461538,0.0,0.0001,3.1280939500000002,0.00014858476072414763,8.105363078576655e-05,118.6399742097748,406.75738069640204,254.55980918150894,533.4402690749888
850,8500.0,206.98076923076923,0.0,0.0001,3.1282042000000003,0.0001490954745139269,8.1641454981932e-05,118.5031754906145,407.5169166460078,254.73192029504696,534.18733728303
851,8510.0,207.10192307692307,0.0,0.0001,3.12831445,0.0001496079437231301,8.223284901444651e-05,118.41742057750608,408.28060041241764,254.9048725352944,534.9386247306114
852,8520.0,207.22307692307692,0.0,0.0001,3.1284247,0.00015012217438546417,8.282782998049268e-05,118.37494191996612,409.0484620692565,255.07867119365906,535.6941607062336
853,8530.0,207.34423076923076,0.0,0.0001,3.12853495,0.00015063817255537489,8.342641503424675e-05,118.36912941080854,409.8205318989458,255.25332159471904,536.4539747132067
854,8540.0,207.4653846153846,0.0,0.0001,3.1286452000000002,0.00015115594430811885,8.402862138696706e-05,118.39436526262247,410.5968403651931,255.42882909637734,537.2180964407495
855,8550.0,207.58653846153845,0.0,0.0001,3.1287554500000003,0.00015167549573983388,8.463446630708317e-05,118.4458813343689,411.37741812852767,255.605199090017,537.986555788942
856,8560.0,207.7076923076923,0.0,0.0001,3.1288657,0.0001521968329676116,8.524396712028458e-05,118.51963601968706,412.1622960514018,255.78243700065715,538.7593828625246
857,8570.0,207.82884615384614,0.0,0.0001,3.12897595,0.00015271996212956905,8.585714120960884e-05,118.61220815680927,412.95150518661995,255.96054828710845,539.536607963392
858,8580.0,207.95,0.0,0.0001,3.1290862,0.00015324488938492158,8.647400601553066e-05,118.72070572946583,413.745076783373,256.1395384421291,540.3182616027715
859,8590.0,208.07115384615383,0.0,0.0001,3.1291964500000002,0.00015377162091405452,8.709457903605083e-05,118.84268740273333,414.54304229619385,256.319412992581,541.104374503061
860,8600.0,208.19230769230768,0.0,0.0001,3.1293067000000003,0.0001543001629185963,8.771887782678354e-05,118.97609518101154,415.34543337518124,256.5001774995858,541.894977589872
861,8610.0,208.31346153846152,0.0,0.0001,3.12941695,0.0001548305216214919,8.834692000104588e-05,119.11919669045838,416.15228188171767,256.681837558681,542.6901020040787
862,8620.0,208.43461538461537,0.0,0.0001,3.1295272,0.00015536270326707547,8.897872322994594e-05,119.27053577822268,416.9636198702547,256.86439879997744,543.4897790859151
863,8630.0,208.55576923076922,0.0,0.0001,3.12963745,0.00015589671412114393,8.96143052424709e-05,119.42889028837448,417.77947959977814,257.04786688831416,544.2940403933242
864,8640.0,208.67692307692306,0.0,0.0001,3.1297477000000002,0.00015643256047103148,9.025368382557629e-05,119.5932360219677,418.5998935393837,257.23224752341645,545.1029176995985
865,8650.0,208.7980769230769,0.0,0.0001,3.12985795,0.00015697024862568255,9.089687682427281e-05,119.76271601837803,419.42489436542377,257.4175464400518,545.9164429884626
866,8660.0,208.91923076923075,0.0,0.0001,3.1299682,0.00015750978491572664,9.154390214171577e-05,119.93661440891428,420.2545149544318,257.6037694081867,546.7346484549436
867,8670.0,209.0403846153846,0.0,0.0001,3.13007845,0.00015805117569355327,9.219477773929322e-05,120.11433419349645,421.0887884028023,257.79092223314314,547.5575665190222
868,8680.0,209.16153846153844,0.0,0.0001,3.1301887,0.00015859442733338587,9.284952163671324e-05,120.29537837851889,421.9277480102527,257.97901075575555,548.3852298073873
869,8690.0,209.2826923076923,0.0,0.0001,3.1302989500000002,0.00015913954623135725,9.350815191209342e-05,120.47933399032503,422.77142728351646,258.16804085252727,549.2176711674273
870,8700.0,209.40384615384613,0.0,0.0001,3.1304092,0.00015968653880558538,9.41706867020477e-05,120.66585854528546,423.61985995234204,258.3580184357869,550.0549236737559
871,8710.0,209.52499999999998,0.0,0.0001,3.13051945,0.0001602354114962481,9.483714420177548e-05,120.85466861545785,424.4730799569322,258.5489494538452,550.8970206127033
872,8720.0,209.64615384615382,0.0,0.0001,3.1306297,0.00016078617076565945,9.550754266514903e-05,121.04553017923395,425.3311214448902,258.740839891151,551.7439954904379
873,8730.0,209.76730769230767,0.0,0.0001,3.13073995,0.0001613388230983457,9.618190040480218e-05,121.23825049016808,426.1940187896674,258.93369576844793,552.5958820448819
874,8740.0,209.8884615384615,0.0,0.0001,3.1308502000000002,0.0001618933750011215,9.686023579221758e-05,121.43267123514494,427.0618065760323,259.12752314293,553.4527142297306
875,8750.0,210.00961538461536,0.0,0.0001,3.13096045,0.0001624498330031671,9.754256725781556e-05,121.62866278590414,427.9345196105287,259.3223281083978,554.3145262283444
876,8760.0,210.1307692307692,0.0,0.0001,3.1310707,0.0001630082036561043,9.822891329104167e-05,121.82611937634049,428.81219292027725,259.51811679541447,555.1813524481474
877,8770.0,210.25192307692308,0.0,0.0001,3.13118095,0.00016356849353407423,9.891929244045444e-05,122.02495506249944,429.694861749387,259.71489537146056,556.0532275207697
878,8780.0,210.37307692307692,0.0,0.0001,3.1312912,0.00016413070923381454,9.961372331381382e-05,122.22510034330374,430.5825615656174,259.9126700410899,556.9301863088732
879,8790.0,210.49423076923077,0.0,0.0001,3.1314014500000003,0.00016469485737473702,0.00010031222457816955,122.42649933819686,431.47532805735517,260.1114470460842,557.8122639033658
880,8800.0,210.6153846153846,0.0,0.0001,3.1315117000000003,0.00016526094459900606,0.00010101481495994784,122.62910743348769,432.37319714634793,260.3112326656081,558.6994956305516
881,8810.0,210.73653846153846,0.0,0.0001,3.13162195,0.00016582897757161594,0.0001017215132450408,122.83288932254338,433.27620496735483,260.5120332163632,559.5919170374023
882,8820.0,210.8576923076923,0.0,0.0001,3.1317322,0.00016639896298046975,0.00010243233827889352,123.03781737642238,434.1843878930111,260.7138550527423,560.4895639154356
883,8830.0,210.97884615384615,0.0,0.0001,3.13184245,0.00016697090753645873,0.00010314730896659224,123.24387029131589,435.0977825187064,260.9167045669827,561.3924722803453
884,8840.0,211.1,0.0,0.0001,3.1319527000000003,0.00016754481797354013,0.00010386644427295234,123.45103196751002,436.0164256612747,261.1205881893201,562.3006783827012
885,8850.0,211.22115384615384,0.0,0.0001,3.13206295,0.00016812070104881731,0.00010458976322260697,123.65929058168402,436.9403543835303,261.3255123881407,563.2142187212663
886,8860.0,211.34230769230768,0.0,0.0001,3.1321732,0.0001686985635426189,0.00010531728490009399,123.86863782040518,437.8696059704624,261.5314836701338,564.1331300174858
887,8870.0,211.46346153846153,0.0,0.0001,3.13228345,0.00016927841225857924,0.0001060490284499445,124.07906824780939,438.8042179355239,261.73850858044403,565.057449233666
888,8880.0,211.58461538461538,0.0,0.0001,3.1323937,0.00016986025402371762,0.00010678501307677125,124.29057878480387,439.7442280339884,261.946593702822,565.9872135780461
889,8890.0,211.70576923076922,0.0,0.0001,3.1325039500000003,0.00017044409568851916,0.00010752525804535605,124.50316828080986,440.68967425120036,262.15574565977556,566.9224604922053
890,8900.0,211.82692307692307,0.0,0.0001,3.1326142,0.0001710299441270153,0.00010826978268073857,124.71683716216688,441.6405948083883,262.36597111272,567.8632276615008
891,8910.0,211.9480769230769,0.0,0.0001,3.13272445,0.00017161780623686524,0.0001090186063683037,124.93158714394526,442.59702816727923,262.5772767621273,568.8095530151437
892,8920.0,212.06923076923076,0.0,0.0001,3.1328347,0.0001722076889394363,0.00010977174855387038,125.14742099411767,443.55901302294336,262.78966934767567,569.7614747211638
893,8930.0,212.19038461538463,0.0,0.0001,3.13294495,0.00017279959917988603,0.00011052922874377908,125.36434234089414,444.52658831142134,263.00315564839696,570.7190311955153
894,8940.0,212.31153846153848,0.0,0.0001,3.1330552000000003,0.00017339354392724367,0.00011129106650498076,125.5823555155843,445.4997932093363,263.2177424828253,571.6822610991679
895,8950.0,212.43269230769232,0.0,0.0001,3.1331654500000004,0.0001739895301744923,0.00011205728146512428,125.8014654246493,446.478667135903,263.4334367091429,572.651203339496
896,8960.0,212.55384615384617,0.0,0.0001,3.1332757,0.0001745875649386516,0.00011282789331264591,126.02167744570075,447.46324974730305,263.6502452253269,573.6258970684182
897,8970.0,212.675,0.0,0.0001,3.13338595,0.00017518765526085964,0.00011360292179685624,126.24299734310871,448.4535809504986,263.8681749692945,574.6063816933165
898,8980.0,212.79615384615386,0.0,0.0001,3.1334962,0.0001757898082064561,0.00011438238672803007,126.46543119964228,449.4497008939805,264.087232919047,575.5926968654087
899,8990.0,212.9173076923077,0.0,0.0001,3.1336064500000003,0.00017639403086506625,0.00011516630797749315,126.68898536119534,450.4516499688121,264.3074260928135,576.5848824866611
900,9000.0,213.03846153846155,0.0,0.0001,3.1337167,0.00017700033035068303,0.00011595470547771175,126.9136663921737,451.4594688193409,264.5287615491938,577.5829787155664
901,9010.0,213.1596153846154,0.0,0.0001,3.13382695,0.00017760871380175178,0.00011674759922238167,127.13948103955491,452.4731983297253,264.7512463873002,578.5870259562533
902,9020.0,213.28076923076924,0.0,0.0001,3.1339372,0.00017821918838125403,0.00011754500926651537,127.36643620398891,453.4928796429432,264.97488774689765,579.597064874938
903,9030.0,213.40192307692308,0.0,0.0001,3.13404745,0.00017883176127679164,0.00011834695572653237,127.59453891660678,454.5185541391867,265.19969280854394,580.6131363811808
904,9040.0,213.52307692307693,0.0,0.0001,3.1341577000000003,0.0001794464397006721,0.00011915345878034584,127.82379632044766,455.55026346001364,265.4256687937282,581.6352816523665
905,9050.0,213.64423076923077,0.0,0.0001,3.13426795,0.00018006323088999248,0.00011996453866745377,128.0542156556167,456.5880494943003,265.65282296500845,582.6635421150501
906,9060.0,213.76538461538462,0.0,0.0001,3.1343782,0.00018068214210672508,0.00012078021568902623,128.28580424745041,457.6319543829767,265.8811626261483,583.6979594557511
907,9070.0,213.88653846153846,0.0,0.0001,3.13448845,0.00018130318063780353,0.00012160051020799522,128.51856949710336,458.68202052806913,266.11069512225197,584.7385756236544
908,9080.0,214.0076923076923,0.0,0.0001,3.1345987,0.00018192635379520744,0.0001224254426491429,128.75251887407927,459.73829057831,266.3414278398984,585.7854328190925
909,9090.0,214.12884615384615,0.0,0.0001,3.1347089500000003,0.0001825516689160491,0.0001232550334991915,128.98765991032275,460.80080744192617,266.5733682072743,586.8385735089589
910,9100.0,214.25,0.0,0.0001,3.1348192,0.0001831791333626604,0.0001240893033068919,129.22400019555852,461.86961428463803,266.8065236943055,587.8980404202034
911,9110.0,214.37115384615385,0.0,0.0001,3.13492945,0.00018380875452267837,0.00012492827268311335,129.46154737362897,462.9447545249116,267.04090181278724,588.9638765400351
912,9120.0,214.4923076923077,0.0,0.0001,3.1350397,0.00018444053980913274,0.00012577196230093325,129.700309139627,464.02627185037056,267.27651011651324,590.0361251273778
913,9130.0,214.61346153846154,0.0,0.0001,3.13514995,0.0001850744966605338,0.00012662039289572562,129.9402932376611,465.11421020320915,267.513356201403,591.1148296961688
914,9140.0,214.73461538461538,0.0,0.0001,3.1352602000000003,0.0001857106325409588,0.00012747358526525135,130.18150745912422,466.20861377887815,267.7514477056278,592.2000340243279
915,9150.0,214.85576923076923,0.0,0.0001,3.13537045,0.0001863489549401405,0.00012833156026974819,130.42395964136082,467.30952704626304,267.9907923097355,593.2917821671113
916,9160.0,214.97692307692307,0.0,0.0001,3.1354807,0.00018698947137355576,0.00012919433883202004,130.667657666649,468.41699473162856,268.2313977367735,594.3901184385461
917,9170.0,215.09807692307692,0.0,0.0001,3.13559095,0.000187632189382513,0.00013006194193752684,130.91260946143126,469.5310618280026,268.47327175240986,595.4950874239005
918,9180.0,215.21923076923076,0.0,0.0001,3.1357012,0.0001882771165342418,0.00013093439063447545,131.15882299574164,470.6517735858052,268.71642216505387,596.6067339726982
919,9190.0,215.3403846153846,0.0,0.0001,3.1358114500000003,0.00018892426042198165,0.0001318117060339089,131.40630628278612,471.7791755328662,268.96085682597356,597.7251032139953
920,9200.0,215.46153846153845,0.0,0.0001,3.1359217,0.00018957362866507126,0.0001326939093097969,131.65506737864362,472.91331345240457,269.20658362941253,598.8502405352118
921,9210.0,215.5826923076923,0.0,0.0001,3.13603195,0.00019022522890903905,0.0001335810216991274,131.905114382061,474.0542333983666,269.45361051270476,599.9821916026322
