,Depth (m),Temperature (K),Porosity (m^3/m^3),Salt fraction (kg/kg),epsilon_s_prime,epsilon_s_primeprime,sigma_s,T_A Downwelling Low Band (K),T_A Downwelling High Band (K),T_A Upwelling Low Band (K),T_A Upwelling High Band (K)
854,8540.0,207.4653846153846,0.0,0.0001,3.1286452000000002,0.00015115594430811885,8.402862138696706e-05,118.1454572981086,410.596840369197,255.42882909637734,537.2180964407495
855,8550.0,207.58653846153845,0.0,0.0001,3.1287554500000003,0.00015167549573983388,8.463446630708317e-05,118.23949167854133,411.3774181318318,255.605199090017,537.986555788942
856,8560.0,207.7076923076923,0.0,0.0001,3.1288657,0.0001521968329676116,8.524396712028458e-05,118.34872123281701,412.1622960541248,255.78243700065715,538.7593828625246
857,8570.0,207.82884615384614,0.0,0.0001,3.12897595,0.00015271996212956905,8.585714120960884e-05,118.47085334406968,412.9515051888609,255.96054828710845,539.536607963392
858,8580.0,207.95,0.0,0.0001,3.1290862,0.00015324488938492158,8.647400601553066e-05,118.60395019744696,413.7450767852146,256.1395384421291,540.3182616027715
859,8590.0,208.07115384615383,0.0,0.0001,3.1291964500000002,0.00015377162091405452,8.709457903605083e-05,118.74637618442235,414.54304229770537,256.319412992581,541.104374503061
860,8600.0,208.19230769230768,0.0,0.0001,3.1293067000000003,0.0001543001629185963,8.771887782678354e-05,118.89675276046417,415.34543337641986,256.5001774995858,541.894977589872
861,8610.0,208.31346153846152,0.0,0.0001,3.12941695,0.0001548305216214919,8.834692000104588e-05,119.05391975265677,416.1522818827314,256.681837558681,542.6901020040787
862,8620.0,208.43461538461537,0.0,0.0001,3.1295272,0.00015536270326707547,8.897872322994594e-05,119.21690224114995,416.9636198710832,256.86439879997744,543.4897790859151
863,8630.0,208.55576923076922,0.0,0.0001,3.12963745,0.00015589671412114393,8.96143052424709e-05,119.38488225055201,417.77947960045424,257.04786688831416,544.2940403933242
864,8640.0,208.67692307692306,0.0,0.0001,3.1297477000000002,0.00015643256047103148,9.025368382557629e-05,119.55717458621294,418.59989353993467,257.23224752341645,545.1029176995985
865,8650.0,208.7980769230769,0.0,0.0001,3.12985795,0.00015697024862568255,9.089687682427281e-05,119.73320623723112,419.4248943658722,257.4175464400518,545.9164429884626
866,8660.0,208.91923076923075,0.0,0.0001,3.1299682,0.00015750978491572664,9.154390214171577e-05,119.91249884428903,420.25451495479615,257.6037694081867,546.7346484549436
867,8670.0,209.0403846153846,0.0,0.0001,3.13007845,0.00015805117569355327,9.219477773929322e-05,120.09465379727699,421.0887884030979,257.79092223314314,547.5575665190222
868,8680.0,209.16153846153844,0.0,0.0001,3.1301887,0.00015859442733338587,9.284952163671324e-05,120.27933958616542,421.9277480104922,257.97901075575555,548.3852298073873
869,8690.0,209.2826923076923,0.0,0.0001,3.1302989500000002,0.00015913954623135725,9.350815191209342e-05,120.4662810797087,422.7714272837102,258.16804085252727,549.2176711674273
870,8700.0,209.40384615384613,0.0,0.0001,3.1304092,0.00015968653880558538,9.41706867020477e-05,120.65525045116182,423.61985995249864,258.3580184357869,550.0549236737559
871,8710.0,209.52499999999998,0.0,0.0001,3.13051945,0.0001602354114962481,9.483714420177548e-05,120.8460595090403,424.4730799570585,258.5489494538452,550.8970206127033
872,8720.0,209.64615384615382,0.0,0.0001,3.1306297,0.00016078617076565945,9.550754266514903e-05,121.03855322474276,425.331121444992,258.740839891151,551.7439954904379
873,8730.0,209.76730769230767,0.0,0.0001,3.13073995,0.0001613388230983457,9.618190040480218e-05,121.23260427819575,426.19401878974924,258.93369576844793,552.5958820448819
874,8740.0,209.8884615384615,0.0,0.0001,3.1308502000000002,0.0001618933750011215,9.686023579221758e-05,121.42810846811953,427.0618065760979,259.12752314293,553.4527142297306
875,8750.0,210.00961538461536,0.0,0.0001,3.13096045,0.0001624498330031671,9.754256725781556e-05,121.62498085553325,427.9345196105814,259.3223281083978,554.3145262283444
876,8760.0,210.1307692307692,0.0,0.0001,3.1310707,0.0001630082036561043,9.822891329104167e-05,121.8231525281513,428.81219292031943,259.51811679541447,555.1813524481474
877,8770.0,210.25192307692308,0.0,0.0001,3.13118095,0.00016356849353407423,9.891929244045444e-05,122.02256788974223,429.69486174942074,259.71489537146056,556.0532275207697
878,8780.0,210.37307692307692,0.0,0.0001,3.1312912,0.00016413070923381454,9.961372331381382e-05,122.22318239267523,430.58256156564426,259.9126700410899,556.9301863088732
879,8790.0,210.49423076923077,0.0,0.0001,3.1314014500000003,0.00016469485737473702,0.00010031222457816955,122.42496064404295,431.47532805737654,260.1114470460842,557.8122639033658
880,8800.0,210.6153846153846,0.0,0.0001,3.1315117000000003,0.00016526094459900606,0.00010101481495994784,122.62787482620595,432.37319714636493,260.3112326656081,558.6994956305516
881,8810.0,210.73653846153846,0.0,0.0001,3.13162195,0.00016582897757161594,0.0001017215132450408,122.83190338156163,433.27620496736836,260.5120332163632,559.5919170374023
882,8820.0,210.8576923076923,0.0,0.0001,3.1317322,0.00016639896298046975,0.00010243233827889352,123.03702991901274,434.1843878930218,260.7138550527423,560.4895639154356
883,8830.0,210.97884615384615,0.0,0.0001,3.13184245,0.00016697090753645873,0.00010314730896659224,123.24324230616409,435.0977825187149,260.9167045669827,561.3924722803453
884,8840.0,211.1,0.0,0.0001,3.1319527000000003,0.00016754481797354013,0.00010386644427295234,123.45053191687205,436.01642566128135,261.1205881893201,562.3006783827012
885,8850.0,211.22115384615384,0.0,0.0001,3.13206295,0.00016812070104881731,0.00010458976322260697,123.65889300853257,436.9403543835356,261.3255123881407,563.2142187212663
886,8860.0,211.34230769230768,0.0,0.0001,3.1321732,0.0001686985635426189,0.00010531728490009399,123.86832220754748,437.8696059704666,261.5314836701338,564.1331300174858
887,8870.0,211.46346153846153,0.0,0.0001,3.13228345,0.00016927841225857924,0.0001060490284499445,124.07881808484835,438.8042179355272,261.73850858044403,565.057449233666
888,8880.0,211.58461538461538,0.0,0.0001,3.1323937,0.00016986025402371762,0.00010678501307677125,124.29038080627254,439.74422803399096,261.946593702822,565.9872135780461
889,8890.0,211.70576923076922,0.0,0.0001,3.1325039500000003,0.00017044409568851916,0.00010752525804535605,124.50301184505454,440.6896742512024,262.15574565977556,566.9224604922053
890,8900.0,211.82692307692307,0.0,0.0001,3.1326142,0.0001710299441270153,0.00010826978268073857,124.71671374577865,441.6405948083899,262.36597111272,567.8632276615008
891,8910.0,211.9480769230769,0.0,0.0001,3.13272445,0.00017161780623686524,0.0001090186063683037,124.9314899308983,442.5970281672804,262.5772767621273,568.8095530151437
892,8920.0,212.06923076923076,0.0,0.0001,3.1328347,0.0001722076889394363,0.00010977174855387038,125.14734454240788,443.5590130229444,262.78966934767567,569.7614747211638
893,8930.0,212.19038461538463,0.0,0.0001,3.13294495,0.00017279959917988603,0.00011052922874377908,125.36428231249447,444.5265883114221,263.00315564839696,570.7190311955153
894,8940.0,212.31153846153848,0.0,0.0001,3.1330552000000003,0.00017339354392724367,0.00011129106650498076,125.58230845804461,445.4997932093369,263.2177424828253,571.6822610991679
895,8950.0,212.43269230769232,0.0,0.0001,3.1331654500000004,0.0001739895301744923,0.00011205728146512428,125.80142859475175,446.47866713590344,263.4334367091429,572.651203339496
896,8960.0,212.55384615384617,0.0,0.0001,3.1332757,0.0001745875649386516,0.00011282789331264591,126.02164866730485,447.4632497473034,263.6502452253269,573.6258970684182
897,8970.0,212.675,0.0,0.0001,3.13338595,0.00017518765526085964,0.00011360292179685624,126.2429748927467,448.45358095049886,263.8681749692945,574.6063816933165
898,8980.0,212.79615384615386,0.0,0.0001,3.1334962,0.0001757898082064561,0.00011438238672803007,126.46541371459922,449.4497008939807,264.087232919047,575.5926968654087
