,Depth (m),Temperature (K),Porosity (m^3/m^3),Salt fraction (kg/kg),epsilon_s_prime,epsilon_s_primeprime,sigma_s,T_A Downwelling Low Band (K),T_A Downwelling High Band (K),T_A Upwelling Low Band (K),T_A Upwelling High Band (K)
714,7140.0,190.50384615384615,0.0,0.042,3.1132102,9.349713597949984e-05,0.01179692798042202,1360.254067354813,15977.765797557333,1496.8344870513956,16100.830235652333
715,7150.0,190.625,0.0,0.042,3.1133204500000002,9.381850323423625e-05,0.011897835423181284,1367.3813882130428,16123.46345131999,1503.9618012064566,16246.527889414972
716,7160.0,190.74615384615385,0.0,0.042,3.1134307000000003,9.41409750887163e-05,0.01199947616729132,1374.533686645082,16270.29286270033,1511.1140932091234,16393.35730079529
717,7170.0,190.8673076923077,0.0,0.042,3.11354095,9.446455533965686e-05,0.012101854517713756,1381.7110254760164,16418.260916993466,1518.2914258740536,16541.325355088415
718,7180.0,190.98846153846154,0.0,0.042,3.1136512,9.478924779682556e-05,0.01220497479785912,1388.913467597075,16567.374521513386,1525.4938620824119,16690.43895960832
719,7190.0,191.10961538461538,0.0,0.042,3.11376145,9.511505628308415e-05,0.012308841349628941,1396.1410759641378,16717.640605390425,1532.7214647803692,16840.705043485348
720,7200.0,191.23076923076923,0.0,0.042,3.1138717000000002,9.54419846344349e-05,0.012413458533457971,1403.3939135962826,16869.06611936487,1539.9742969776373,16992.130557459786
721,7210.0,191.35192307692307,0.0,0.042,3.1139819500000003,9.577003670006508e-05,0.012518830728356217,1410.6720435743616,17021.65803557362,1547.2524217460325,17144.722473668528
722,7220.0,191.47307692307692,0.0,0.042,3.1140922,9.609921634239181e-05,0.012624962331950856,1417.9755290395963,17175.423347332373,1554.555902218062,17298.487785427278
723,7230.0,191.59423076923076,0.0,0.042,3.11420245,9.642952743710862e-05,0.012731857760528317,1425.3044331922222,17330.369068911936,1561.8848015855585,17453.433507006834
724,7240.0,191.7153846153846,0.0,0.042,3.1143127,9.676097387323053e-05,0.012839521449076075,1432.658819290141,17486.502235309174,1569.2391830983215,17609.566673404075
725,7250.0,191.83653846153845,0.0,0.042,3.1144229500000002,9.709355955313927e-05,0.01294795785132448,1440.0387506476175,17643.82990201194,1576.6191100628046,17766.894340106835
726,7260.0,191.9576923076923,0.0,0.042,3.1145332000000003,9.742728839263035e-05,0.013057171439788517,1447.444290633993,17802.35914475889,1584.0246458408185,17925.42358285379
727,7270.0,192.07884615384614,0.0,0.042,3.11464345,9.776216432095863e-05,0.013167166705809507,1454.8755026724332,17962.097059293057,1591.4558538482731,18085.161497387948
728,7280.0,192.2,0.0,0.042,3.1147537,9.809819128088396e-05,0.01327794815959678,1462.3324502387038,18123.05076111017,1598.9127975539384,18246.11519920506
729,7290.0,192.32115384615383,0.0,0.042,3.11486395,9.843537322871898e-05,0.01338952033026915,1469.8151968599595,18285.227385200255,1606.3955404782314,18408.291823295145
730,7300.0,192.44230769230768,0.0,0.042,3.1149742000000002,9.877371413437414e-05,0.013501887765896474,1477.323806113575,18448.634085784164,1613.9041461920335,18571.698523879055
731,7310.0,192.56346153846152,0.0,0.042,3.1150844500000003,9.91132179814058e-05,0.013615055033541148,1484.8583416259974,18613.278036044005,1621.4386783155362,18736.34247413889
732,7320.0,192.68461538461537,0.0,0.042,3.1151947,9.945388876706239e-05,0.013729026719299372,1492.4188670716094,18779.16642784674,1628.9992005171002,18902.23086594163
733,7330.0,192.80576923076922,0.0,0.042,3.11530495,9.979573050233176e-05,0.013843807428342491,1500.005446171636,18946.306471462565,1636.5857765121477,19069.370909557452
734,7340.0,192.92692307692306,0.0,0.042,3.1154152,0.00010013874721198778,0.01395940178495836,1507.6181426930693,19114.70539527741,1644.1984700620837,19237.769833372295
735,7350.0,193.0480769230769,0.0,0.042,3.1155254500000003,0.00010048294293463886,0.01407581443259228,1515.2570204476006,19284.370445497603,1651.8373449732223,19407.43488359249
736,7360.0,193.16923076923075,0.0,0.042,3.1156357,0.00010082832172277447,0.01419305003388834,1522.9221432906036,19455.30888584993,1659.5024650957578,19578.373323944812
737,7370.0,193.2903846153846,0.0,0.042,3.11574595,0.00010117488764281326,0.014311113270730293,1530.613575120115,19627.527997275134,1667.193894322743,19750.59243537002
738,7380.0,193.41153846153844,0.0,0.042,3.1158562,0.00010152264477515125,0.014430008844282598,1538.3313798758493,19801.035077613866,1674.9116965890967,19924.099515708753
739,7390.0,193.5326923076923,0.0,0.042,3.11596645,0.0001018715972142092,0.014549741475031377,1546.0756215382385,19975.83744128806,1682.6559358706336,20098.901879382942
740,7400.0,193.65384615384613,0.0,0.042,3.1160767000000003,0.00010222174906848131,0.014670315902825134,1553.84636412748,20151.942418974028,1690.4266761831113,20275.006857068915
741,7410.0,193.77499999999998,0.0,0.042,3.11618695,0.00010257310446058331,0.014791736886915582,1561.6436717026133,20329.35735726996,1698.2239815812964,20452.421795364848
742,7420.0,193.89615384615382,0.0,0.042,3.1162972,0.0001029256675273015,0.01491400920599828,1569.4676083606166,20508.08961835713,1706.0479161580583,20631.154056452015
743,7430.0,194.01730769230767,0.0,0.042,3.11640745,0.00010327944241964069,0.015037137658253357,1577.3182382355258,20688.14657965398,1713.8985440434792,20811.21101774887
744,7440.0,194.1384615384615,0.0,0.042,3.1165177,0.00010363443330287367,0.015161127061386006,1585.1956254975667,20869.535633463427,1721.7759294039845,20992.600071558314
745,7450.0,194.25961538461536,0.0,0.042,3.1166279500000003,0.00010399064435658991,0.015285982252666884,1593.0998343523027,21052.264186613666,1729.680136441484,21175.328624708553
746,7460.0,194.38076923076923,0.0,0.042,3.1167382000000003,0.00010434807977474535,0.015411708088972685,1601.030929039821,21236.339660092606,1737.6112293925505,21359.404098187493
747,7470.0,194.50192307692308,0.0,0.042,3.11684845,0.00010470674376571057,0.015538309446826196,1608.988973833902,21421.769488674716,1745.569272527588,21544.8339267696
748,7480.0,194.62307692307692,0.0,0.042,3.1169587,0.0001050666405523219,0.01566579122243694,1616.9740330412535,21608.561120541606,1753.5543301500581,21731.62555863649
749,7490.0,194.74423076923077,0.0,0.042,3.11706895,0.00010542777437192992,0.015794158331741023,1624.9861710007124,21796.722016895706,1761.5664665956797,21919.78645499059
750,7500.0,194.8653846153846,0.0,0.042,3.1171792000000003,0.00010579014947644976,0.0159234157104414,1633.0254520825024,21986.259651566696,1769.605746231678,22109.324089661583
751,7510.0,194.98653846153846,0.0,0.042,3.1172894500000004,0.00010615377013241152,0.01605356831404785,1641.091940687482,22177.181510611063,1777.6722334560347,22300.245948705946
752,7520.0,195.1076923076923,0.0,0.042,3.1173997,0.00010651864062100984,0.016184621117917,1649.1857012464302,22369.495091905173,1785.7659926967601,22492.55953000006
753,7530.0,195.22884615384615,0.0,0.042,3.11750995,0.00010688476523815461,0.016316579117292104,1657.3067982193272,22563.207904730374,1793.8870884111793,22686.272342825258
754,7540.0,195.35,0.0,0.042,3.1176202,0.00010725214829452196,0.016449447327342936,1665.4552960946655,22758.32746935192,1802.0355850852345,22881.391907446803
755,7550.0,195.47115384615384,0.0,0.042,3.1177304500000003,0.00010762079411560422,0.0165832307832055,1673.6312593887737,22954.86131659046,1810.2115472328048,23077.92575468534
756,7560.0,195.59230769230768,0.0,0.042,3.1178407,0.00010799070704176143,0.016717934540021604,1681.8347526451457,23152.8169873861,1818.4150393950326,23275.881425480988
757,7570.0,195.71346153846153,0.0,0.042,3.11795095,0.0001083618914282722,0.01685356367297852,1690.0658404337962,23352.202032356025,1826.6461261396757,23475.26647045091
758,7580.0,195.83461538461538,0.0,0.042,3.1180612,0.00010873435164538499,0.016990123277348477,1698.3245873506291,23553.024011344103,1834.9048720604708,23676.088449438987
759,7590.0,195.95576923076922,0.0,0.042,3.11817145,0.00010910809207836995,0.017127618468527894,1706.6110580168001,23755.290492963893,1843.1913417764947,23878.35493105878
760,7600.0,196.07692307692307,0.0,0.042,3.1182817000000003,0.00010948311712756987,0.01726605438207706,1714.9253170781317,23959.00905413465,1851.5055999315757,24082.073492229538
761,7610.0,196.1980769230769,0.0,0.042,3.11839195,0.00010985943120845237,0.01740543617375899,1723.267429204497,24164.187279609065,1859.8477111936725,24287.25171770395
762,7620.0,196.31923076923078,0.0,0.042,3.1185022,0.00011023703875166232,0.017545769019578876,1731.6374590892488,24370.832761494847,1868.217740254303,24493.897199589734
763,7630.0,196.44038461538463,0.0,0.042,3.11861245,0.00011061594420307273,0.017687058115822996,1740.035471448644,24578.953098768514,1876.6157518279629,24702.017536863397
764,7640.0,196.56153846153848,0.0,0.042,3.1187227,0.00011099615202383873,0.017829308679097922,1748.4615310212962,24788.555896782036,1885.0418106515765,24911.620334876923
765,7650.0,196.68269230769232,0.0,0.042,3.1188329500000003,0.0001113776666904488,0.017972525946369212,1756.915702567614,24999.648766762104,1893.4959814839347,25122.713204856987
766,7660.0,196.80384615384617,0.0,0.042,3.1189432000000004,0.00011176049269477802,0.018116715175000367,1765.3980508692798,25212.239325302,1901.9783291051672,25335.303763396885
767,7670.0,196.925,0.0,0.042,3.11905345,0.00011214463454414114,0.018261881642791706,1773.9086407287255,25426.33519384698,1910.4889183162177,25549.399631941866
768,7680.0,197.04615384615386,0.0,0.042,3.1191637,0.0001125300967613451,0.018408030648018762,1782.4475369686124,25641.94399817102,1919.027813938322,25765.0084362659
769,7690.0,197.1673076923077,0.0,0.042,3.11927395,0.00011291688388474273,0.018555167509471057,1791.0148044313369,25859.073367847435,1927.5950808125092,25982.137805942322
770,7700.0,197.28846153846155,0.0,0.042,3.1193842000000003,0.00011330500046828585,0.0187032975664907,1799.6105079785439,26077.73093571169,1936.1907837991157,26200.79537380657
771,7710.0,197.4096153846154,0.0,0.042,3.1194944500000004,0.00011369445108157945,0.0188524261790105,1808.2347124906341,26297.92433731694,1944.8149877772885,26420.988775411828
772,7720.0,197.53076923076924,0.0,0.042,3.1196047,0.00011408524030993477,0.01900255872759256,1816.8874828663068,26519.661210382623,1953.467757644522,26642.72564847751
773,7730.0,197.65192307692308,0.0,0.042,3.11971495,0.00011447737275442373,0.01915370061346645,1825.5688840220907,26742.949194235352,1962.1491583161983,26866.01363233024
774,7740.0,197.77307692307693,0.0,0.042,3.1198252,0.00011487085303193291,0.01930585725856734,1834.2789808919003,26967.795929243024,1970.8592547251264,27090.86036733791
775,7750.0,197.89423076923077,0.0,0.042,3.1199354500000003,0.00011526568577521828,0.019459034105574056,1843.0178384265835,27194.20905624144,1979.5981118211014,27317.27349433632
776,7760.0,198.01538461538462,0.0,0.042,3.1200457,0.00011566187563295922,0.01961323661794711,1851.7855215934985,27422.196215953634,1988.3657945704701,27545.26065404852
777,7770.0,198.13653846153846,0.0,0.042,3.12015595,0.00011605942726981341,0.019768470279966654,1860.5820953760913,27651.765048402885,1997.1623679557106,27774.829486497772
778,7780.0,198.2576923076923,0.0,0.042,3.1202662,0.0001164583453664722,0.019924740596770116,1869.4076247734668,27882.923192317183,2005.9878969750048,28005.987630412066
779,7790.0,198.37884615384615,0.0,0.042,3.12037645,0.00011685863461971505,0.02008205309439004,1878.2621747999972,28115.678284527974,2014.8424466418378,28238.74272262286
780,7800.0,198.5,0.0,0.042,3.1204867000000003,0.0001172602997424651,0.02024041331979169,1887.1458104849125,28350.037959361056,2023.7260819845915,28473.10239745594
781,7810.0,198.62115384615385,0.0,0.042,3.12059695,0.00011766334546384503,0.020399826840910587,1896.0585968719147,28586.009848020716,2032.6388680461582,28709.074286115603
782,7820.0,198.7423076923077,0.0,0.042,3.1207072,0.0001180677765292321,0.02056029924668999,1905.0005990187954,28823.60157796721,2041.5808698835542,28946.666016062096
783,7830.0,198.86346153846154,0.0,0.042,3.12081745,0.00011847359770031429,0.02072183614711821,1913.9718819970578,29062.820772286606,2050.5521525675413,29185.885210381493
784,7840.0,198.98461538461538,0.0,0.042,3.1209277,0.00011888081375514676,0.02088444317326577,1922.9725108915418,29303.67504905445,2059.5527811822485,29426.739487149338
785,7850.0,199.10576923076923,0.0,0.042,3.1210379500000003,0.0001192894294882074,0.02104812597732289,1932.0025508000783,29546.17202069267,2068.5828208248313,29669.236458787556
786,7860.0,199.22692307692307,0.0,0.042,3.1211482,0.0001196994497104536,0.021212890232636145,1941.062066833114,29790.31929331908,2077.6423366050867,29913.383731413967
787,7870.0,199.34807692307692,0.0,0.042,3.12125845,0.0001201108792493793,0.02137874163374593,1950.1511241133903,30036.124466091107,2086.7313936451374,30159.188904185994
788,7880.0,199.46923076923076,0.0,0.042,3.1213687,0.00012052372294907108,0.02154568589642278,1959.2697877755695,30283.595130541915,2095.8500570790525,30406.659568636802
789,7890.0,199.5903846153846,0.0,0.042,3.12147895,0.00012093798567026563,0.02171372875770484,1968.4181229659341,30532.73886991145,2104.998392052549,30655.803308006332
790,7900.0,199.71153846153845,0.0,0.042,3.1215892000000003,0.00012135367229040701,0.021882875975933906,1977.5961948420268,30783.563258469345,2114.1764637226293,30906.62769656423
791,7910.0,199.8326923076923,0.0,0.042,3.12169945,0.00012177078770370375,0.022053133330792538,1986.8040685723513,31036.075860833105,2123.384337257281,31159.140298927992
792,7920.0,199.95384615384614,0.0,0.042,3.1218097,0.0001221893368211871,0.02222450662334029,1996.0418093360433,31290.28423127868,2132.622077835146,31413.34866937357
793,7930.0,200.075,0.0,0.042,3.12191995,0.0001226093245707681,0.02239700167605031,2005.3094823225647,31546.195913046147,2141.889750645216,31669.260351141034
794,7940.0,200.19615384615383,0.0,0.042,3.1220302,0.00012303075589729592,0.022570624332845478,2014.6071527313932,31803.81843763817,2151.1874208865183,31926.882875733056
795,7950.0,200.31730769230768,0.0,0.042,3.1221404500000003,0.0001234536357626165,0.022745380459134833,2023.9348857717296,32063.15932411334,2160.515153767825,32186.22376220823
796,7960.0,200.43846153846152,0.0,0.042,3.1222507,0.0001238779691456302,0.02292127594184949,2033.2927466621932,32324.226078373318,2169.873014507344,32447.290516468205
797,7970.0,200.55961538461537,0.0,0.042,3.12236095,0.00012430376104235078,0.02309831668947892,2042.680800630544,32587.026192444362,2179.2610683324465,32710.09063053925
798,7980.0,200.68076923076922,0.0,0.042,3.1224712,0.00012473101646596463,0.02327650863210662,2052.0991129133863,32851.56714375312,2188.6793804793615,32974.63158184801
799,7990.0,200.80192307692306,0.0,0.042,3.12258145,0.00012515974044688904,0.02345585772144619,2061.5477487558965,33117.85639439717,2198.1280161929094,33240.920832492055
800,8000.0,200.9230769230769,0.0,0.042,3.1226917000000003,0.00012558993803283176,0.023636369930876852,2071.0267734115428,33385.90139040997,2207.6070407262205,33508.96582850486
801,8010.0,201.04423076923075,0.0,0.042,3.12280195,0.00012602161428885083,0.023818051255479315,2080.5362521418224,33655.709561020754,2217.116519340465,33778.773999115634
802,8020.0,201.1653846153846,0.0,0.042,3.1229122,0.00012645477429741356,0.024000907712071133,2090.076250215984,33927.2883179092,2226.656517304584,34050.35275600409
803,8030.0,201.28653846153844,0.0,0.042,3.12302245,0.00012688942315845658,0.02418494533924213,2099.6468329107724,34200.645054455475,2236.2270998950285,34323.70949255036
804,8040.0,201.4076923076923,0.0,0.042,3.1231327,0.00012732556598944633,0.024370170197390007,2109.2480655101754,34475.787144985086,2245.828332395502,34598.85158307997
805,8050.0,201.52884615384613,0.0,0.042,3.1232429500000003,0.0001277632079254386,0.024556588368755284,2118.880013305161,34752.721944009354,2255.460280096708,34875.786382104234
806,8060.0,201.64999999999998,0.0,0.042,3.1233532,0.00012820235411913942,0.024744205957456435,2128.5427415934287,35031.45678546126,2265.123008296089,35154.52122355615
807,8070.0,201.77115384615382,0.0,0.042,3.12346345,0.00012864300974096572,0.024933029089525188,2138.23631567917,35311.998981927354,2274.8165822975925,35435.06342002224
808,8080.0,201.89230769230767,0.0,0.042,3.1235737,0.00012908517997910595,0.02512306391294122,2147.960800872821,35594.355823875165,2284.5410674114246,35717.42026197005
809,8090.0,202.0134615384615,0.0,0.042,3.12368395,0.00012952887003958168,0.025314316597667114,2157.716262490827,35878.53457887654,2294.2965289538083,36001.59901697143
810,8100.0,202.13461538461536,0.0,0.042,3.1237942000000003,0.00012997408514630826,0.025506793335682988,2167.502765855405,36164.54249082784,2304.083032246749,36287.60692892272
811,8110.0,202.2557692307692,0.0,0.042,3.12390445,0.00013042083054115653,0.025700500341021212,2177.320376294312,36452.38677916575,2313.9006426178057,36575.451217260634
812,8120.0,202.37692307692308,0.0,0.042,3.1240147,0.00013086911148401525,0.025895443849800824,2187.1691591406175,36742.074638080405,2323.749425399855,36865.13907617529
813,8130.0,202.49807692307692,0.0,0.042,3.12412495,0.0001313189332528514,0.02609163012026206,2197.049179732479,37033.613235724864,2333.6294459308733,37156.67767381975
814,8140.0,202.61923076923077,0.0,0.042,3.1242352,0.00013177030114377424,0.026289065432800535,2206.9605034129168,37327.0097134217,2343.5407695537087,37450.07415151659
815,8150.0,202.7403846153846,0.0,0.042,3.1243454500000003,0.00013222322047109635,0.026487756090001556,2216.9031955296014,37622.27118486675,2353.483461615865,37745.33562296164
816,8160.0,202.86153846153846,0.0,0.042,3.1244557,0.00013267769656739645,0.026687708416674255,2226.8773214346315,37919.404735330994,2363.457587469286,38042.469173425874
817,8170.0,202.9826923076923,0.0,0.042,3.12456595,0.00013313373478358284,0.026888928759885456,2236.8829464843243,38218.417420858575,2373.4632124701384,38341.48185895346
818,8180.0,203.10384615384615,0.0,0.042,3.1246762,0.00013359134048895546,0.027091423488993575,2246.920136039002,38519.316267464106,2383.5004019786043,38642.38070555899
819,8190.0,203.225,0.0,0.042,3.12478645,0.00013405051907126967,0.0272951989956826,2256.9889554627916,38822.10827032769,2393.5692213586713,38945.17270842257
820,8200.0,203.34615384615384,0.0,0.042,3.1248967000000003,0.00013451127593679942,0.027500261693995467,2267.0894701234056,39126.800392987665,2403.6697359779287,39249.86483108255
821,8210.0,203.46730769230768,0.0,0.042,3.12500695,0.00013497361651040152,0.027706618020367817,2277.2217453919534,39433.399566532884,2413.8020112073614,39556.46400462777
822,8220.0,203.58846153846153,0.0,0.042,3.1251172,0.00013543754623557852,0.0279142744336614,2287.3858466427346,39741.912688792974,2423.966112421152,39864.97712688786
823,8230.0,203.70961538461538,0.0,0.042,3.12522745,0.0001359030705745435,0.028123237415197525,2297.581839253046,40052.34662352836,2434.1621049964874,40175.41106162325
824,8240.0,203.83076923076922,0.0,0.042,3.1253377,0.00013637019500828407,0.028333513468790067,2307.8097886029755,40364.70819961897,2444.3900543133523,40487.77263771386
825,8250.0,203.95192307692307,0.0,0.042,3.1254479500000003,0.00013683892503662745,0.028545109120778966,2318.069760075228,40679.004210253246,2454.650025754349,40802.06864834813
826,8260.0,204.0730769230769,0.0,0.042,3.1255582,0.00013730926617830432,0.028758030920062842,2328.3618190549137,40995.2414121161,2464.9420847044953,41118.30585021098
827,8270.0,204.19423076923076,0.0,0.042,3.12566845,0.00013778122397101433,0.0289722854381321,2338.6860309293697,41313.426524577895,2475.2662965510362,41436.49096267278
828,8280.0,204.31538461538463,0.0,0.042,3.1257787,0.0001382548039714918,0.029187879269101966,2349.0424610879813,41633.56622888338,2485.6227266832725,41756.630666978264
829,8290.0,204.43653846153848,0.0,0.042,3.12588895,0.0001387300117555696,0.029404819029744667,2359.4311749219755,41955.66716734101,2496.0114404923506,42078.731605435896
830,8300.0,204.55769230769232,0.0,0.042,3.1259992000000003,0.00013920685291824678,0.02962311135952242,2369.852237824259,42279.73594251398,2506.432503371098,42402.80038060887
831,8310.0,204.67884615384617,0.0,0.042,3.12610945,0.00013968533307375287,0.0298427629206198,2380.305715189228,42605.779116411846,2516.8859807138383,42728.843554506726
832,8320.0,204.8,0.0,0.042,3.1262197,0.00014016545785561457,0.03006378039797605,2390.7916724125894,42933.803209683916,2527.3719379162103,43056.8676477788
833,8330.0,204.92115384615386,0.0,0.042,3.12632995,0.00014064723291672257,0.0302861704993174,2401.3101748911886,43263.81470081476,2537.890440374992,43386.879138909644
834,8340.0,205.0423076923077,0.0,0.042,3.1264402000000002,0.00014113066392939703,0.030509939955189146,2411.861288022829,43595.82002532111,2548.4415534879245,43718.884463416
835,8350.0,205.16346153846155,0.0,0.042,3.1265504500000003,0.00014161575658545525,0.0307350955189877,2422.445077206099,43929.825574952054,2559.025342653535,44052.89001304694
836,8360.0,205.2846153846154,0.0,0.042,3.1266607,0.00014210251659627825,0.030961643966992313,2433.0616078401913,44265.8376968911,2569.641873270963,44388.90213498598
837,8370.0,205.40576923076924,0.0,0.042,3.12677095,0.00014259094969287805,0.031189592098397383,2443.7109453247604,44603.862692962684,2580.291210739806,44726.92713105757
838,8380.0,205.52692307692308,0.0,0.042,3.1268812,0.0001430810616259657,0.031418946735343435,2454.3931550597126,44943.90681883985,2590.9734204599217,45066.97125693474
839,8390.0,205.64807692307693,0.0,0.042,3.1269914500000002,0.00014357285816601805,0.03164971472294939,2465.108302445078,45285.97628325841,2601.6885678312924,45409.040721353296
840,8400.0,205.76923076923077,0.0,0.042,3.1271017000000003,0.00014406634510334617,0.03188190292934342,2475.8564528808156,45630.07724723228,2612.436718253829,45753.141685327166
841,8410.0,205.89038461538462,0.0,0.042,3.12721195,0.00014456152824816393,0.032115518245694696,2486.637671766663,45976.215823275415,2623.217937127228,46099.2802613703
842,8420.0,206.01153846153846,0.0,0.042,3.1273222,0.00014505841343065567,0.03235056758624442,2497.452024501969,46324.39807462707,2634.0322898507957,46447.462512721955
843,8430.0,206.1326923076923,0.0,0.042,3.12743245,0.000145557006501045,0.03258705788833695,2508.299576485529,46674.6300144827,2644.87984182329,46797.69445257758
844,8440.0,206.25384615384615,0.0,0.042,3.1275427000000002,0.00014605731332966446,0.03282499611245086,2519.18039311543,47026.9176052299,2655.760658442759,47149.98204332479
845,8450.0,206.375,0.0,0.042,3.1276529500000003,0.00014655933980702344,0.0330643892422298,2530.0945397888877,47381.266757690086,2666.674805106385,47504.33119578497
846,8460.0,206.49615384615385,0.0,0.042,3.1277632,0.00014706309184387824,0.033305244284513105,2541.0420819020837,47737.68333036616,2677.622347210316,47860.74776846104
847,8470.0,206.6173076923077,0.0,0.042,3.12787345,0.00014756857537130195,0.03354756826936668,2552.0230848500178,48096.17312869672,2688.603350149521,48219.237566791606
848,8480.0,206.73846153846154,0.0,0.042,3.1279837,0.00014807579634075336,0.03379136825011334,2563.0376140263425,48456.741904316565,2699.617879317621,48579.80634241145
849,8490.0,206.85961538461538,0.0,0.042,3.1280939500000002,0.00014858476072414763,0.03403665130336333,2574.085734823216,48819.395354324784,2710.6660001067485,48942.45979241967
850,8500.0,206.98076923076923,0.0,0.042,3.1282042000000003,0.0001490954745139269,0.034283424529044475,2585.167512631142,49184.1391205593,2721.7477779073793,49307.20355865419
851,8510.0,207.10192307692307,0.0,0.042,3.12831445,0.0001496079437231301,0.034531695050432604,2596.283012838822,49550.97878888061,2732.863278108189,49674.0432269755
852,8520.0,207.22307692307692,0.0,0.042,3.1284247,0.00015012217438546417,0.034781470014181304,2607.4323008329993,49919.91988846158,2744.0125660958984,50042.98432655646
853,8530.0,207.34423076923076,0.0,0.042,3.12853495,0.00015063817255537489,0.035032756590352036,2618.615441998309,50290.96789108771,2755.1957072551186,50414.0323291826
854,8540.0,207.4653846153846,0.0,0.042,3.1286452000000002,0.00015115594430811885,0.03528556197244382,2629.832501717128,50664.12821046453,2766.4127669682066,50787.192648559416
855,8550.0,207.58653846153845,0.0,0.042,3.1287554500000003,0.00015167549573983388,0.035539893377423075,2641.0835453694262,51039.406201535174,2777.6638106151117,51162.47063963005
856,8560.0,207.7076923076923,0.0,0.042,3.1288657,0.0001521968329676116,0.03579575804575318,2652.368638332624,51416.80715980688,2788.9489035732345,51539.871597901765
857,8570.0,207.82884615384614,0.0,0.042,3.12897595,0.00015271996212956905,0.036053163241423755,2663.6878459814343,51796.33632068721,2800.268111217269,51919.40075878208
858,8580.0,207.95,0.0,0.042,3.1290862,0.00015324488938492158,0.03631211625198012,2675.041233687719,52177.99885883064,2811.621498919063,52301.063296925524
859,8590.0,208.07115384615383,0.0,0.042,3.1291964500000002,0.00015377162091405452,0.03657262438855269,2686.428866820359,52561.79988749596,2823.0091320474776,52684.86432559085
860,8600.0,208.19230769230768,0.0,0.042,3.1293067000000003,0.0001543001629185963,0.03683469498588562,2697.8508107450807,52947.74445791337,2834.431075968228,53070.80889600826
861,8610.0,208.31346153846152,0.0,0.042,3.12941695,0.0001548305216214919,0.037098335402366144,2709.3071308243398,53335.837558664076,2845.8873960437513,53458.90199675896
862,8620.0,208.43461538461537,0.0,0.042,3.1295272,0.00015536270326707547,0.03736355302005329,2720.7978924171575,53726.08411507042,2857.378157633058,53849.14855316531
863,8630.0,208.55576923076922,0.0,0.042,3.12963745,0.00015589671412114393,0.03763035524470657,2732.323160878989,54118.488988598336,2868.9034260915882,54241.55342669322
864,8640.0,208.67692307692306,0.0,0.042,3.1297477000000002,0.00015643256047103148,0.03789874950581486,2743.8830015615868,54513.056976272084,2880.4632667710835,54636.12141436697
865,8650.0,208.7980769230769,0.0,0.042,3.12985795,0.00015697024862568255,0.03816874325662431,2755.4774798128396,54909.79281010064,2892.0577450194223,55032.85724819553
866,8660.0,208.91923076923075,0.0,0.042,3.1299682,0.00015750978491572664,0.038440343974167235,2767.10666097665,55308.70115651797,2903.686926180493,55431.76559461286
867,8670.0,209.0403846153846,0.0,0.042,3.13007845,0.00015805117569355327,0.038713559159290235,2778.770610392796,55709.78661583606,2915.350875594066,55832.85105393095
868,8680.0,209.16153846153844,0.0,0.042,3.1301887,0.00015859442733338587,0.038988396336681955,2790.46939339677,56113.05372171104,2927.0496585956244,56236.11815980592
869,8690.0,209.2826923076923,0.0,0.042,3.1302989500000002,0.00015913954623135725,0.03926486305490167,2802.20307531967,56518.50694062373,2938.7833405162546,56641.57137871862
870,8700.0,209.40384615384613,0.0,0.042,3.1304092,0.00015968653880558538,0.03954296688640655,2813.971721488037,56926.15067137381,2950.5519866824907,57049.2151094687
871,8710.0,209.52499999999998,0.0,0.042,3.13051945,0.0001602354114962481,0.03982271542757981,2825.775397223731,57335.989244588665,2962.3556624161843,57459.05368268355
872,8720.0,209.64615384615382,0.0,0.042,3.1306297,0.00016078617076565945,0.04010411629875807,2837.614167843792,57748.02692224681,2974.1944330343676,57871.0913603417
873,8730.0,209.76730769230767,0.0,0.042,3.13073995,0.0001613388230983457,0.04038717714425909,2849.488098660302,58162.26789721672,2986.0683638491146,58285.33233531161
874,8740.0,209.8884615384615,0.0,0.042,3.1308502000000002,0.0001618933750011215,0.04067190563240882,2861.3972549802493,58578.71629281012,2997.977520167409,58701.780730905004
875,8750.0,210.00961538461536,0.0,0.042,3.13096045,0.0001624498330031671,0.04095830945556895,2873.3417021053942,58997.37616235181,3009.921967291002,59120.440600446695
876,8760.0,210.1307692307692,0.0,0.042,3.1310707,0.0001630082036561043,0.04124639633016384,2885.3215053321396,59418.25148876514,3021.901770516291,59541.31592686003
877,8770.0,210.25192307692308,0.0,0.042,3.13118095,0.00016356849353407423,0.04153617399670742,2897.3367299513825,59841.346184172755,3033.9169951341682,59964.41062226764
878,8780.0,210.37307692307692,0.0,0.042,3.1312912,0.00016413070923381454,0.04182765021983017,2909.3874412483915,60266.66408951511,3045.967706429897,60389.728527609994
879,8790.0,210.49423076923077,0.0,0.042,3.1314014500000003,0.00016469485737473702,0.042120832788306105,2921.473704502682,60694.2089741854,3058.0539696829874,60817.27341228028
880,8800.0,210.6153846153846,0.0,0.042,3.1315117000000003,0.00016526094459900606,0.04241572951507872,2933.59558498786,61123.98453567983,3070.1758501670392,61247.04897377472
881,8810.0,210.73653846153846,0.0,0.042,3.13162195,0.00016582897757161594,0.04271234823728819,2945.7531479715144,61555.994399267845,3082.333413149638,61679.05883736273
