,Depth (m),Temperature (K),Porosity (m^3/m^3),Salt fraction (kg/kg),epsilon_s_prime,epsilon_s_primeprime,sigma_s,T_A Downwelling Low Band (K),T_A Downwelling High Band (K),T_A Upwelling Low Band (K),T_A Upwelling High Band (K)
808,8080.0,201.89230769230767,0.0,0.0001,3.1235737,0.00012908517997910595,5.9823099262367965e-05,110.18712257986208,378.84103868682905,248.16647866220126,506.1075475106309
809,8090.0,202.0134615384615,0.0,0.0001,3.12368395,0.00012952887003958168,6.027858962972645e-05,110.32843889176849,379.4542079112907,248.30827078815466,506.7045275255271
810,8100.0,202.13461538461536,0.0,0.0001,3.1237942000000003,0.00012997408514630826,6.073699681437789e-05,110.4711605398001,380.0704420692927,248.45071378493503,507.3046846332454
811,8110.0,202.2557692307692,0.0,0.0001,3.12390445,0.00013042083054115653,6.119833565417106e-05,110.61519981243134,380.6897644123595,248.59381171300186,507.90804085220884
812,8120.0,202.37692307692308,0.0,0.0001,3.1240147,0.00013086911148401525,6.166262104023843e-05,110.76047901097758,381.3121983309151,248.7375686599714,508.5146183534268
813,8130.0,202.49807692307692,0.0,0.0001,3.12412495,0.0001313189332528514,6.212986791708868e-05,110.90692944238201,381.93776736572113,248.88198874075255,509.12443946906967
814,8140.0,202.61923076923077,0.0,0.0001,3.1242352,0.00013177030114377424,6.260009128269877e-05,111.0544905051756,382.56649518911075,249.02707609768385,509.73752668147813
815,8150.0,202.7403846153846,0.0,0.0001,3.1243454500000003,0.00013222322047109635,6.307330618860629e-05,111.20310886089193,383.1984056305457,249.17283490067055,510.35390264547556
816,8160.0,202.86153846153846,0.0,0.0001,3.1244557,0.00013267769656739645,6.354952774000171e-05,111.35273768376753,383.8335226632176,249.31926934732277,510.9735901678138
817,8170.0,202.9826923076923,0.0,0.0001,3.12456595,0.00013313373478358284,6.402877109581993e-05,111.50333598207716,384.47187040617865,249.46638366309352,511.5966122178606
818,8180.0,203.10384615384615,0.0,0.0001,3.1246762,0.00013359134048895546,6.451105146883219e-05,111.65486798494148,385.1134731265935,249.6141821014183,512.2229919298986
819,8190.0,203.225,0.0,0.0001,3.12478645,0.00013405051907126967,6.499638412573832e-05,111.80730258890561,385.7583552510206,249.76266894385452,512.8527526056615
820,8200.0,203.34615384615384,0.0,0.0001,3.1248967000000003,0.00013451127593679942,6.54847843872577e-05,111.96061285901854,386.4065413464215,249.91184850022188,513.4859177024983
821,8210.0,203.46730769230768,0.0,0.0001,3.12500695,0.00013497361651040152,6.597626762822117e-05,112.11477557954993,387.05805614267183,250.06172510874313,514.1225108548748
822,8220.0,203.58846153846153,0.0,0.0001,3.1251172,0.00013543754623557852,6.647084927766238e-05,112.2697708498626,387.71292452293216,250.2123031361855,514.7625558569133
823,8230.0,203.70961538461538,0.0,0.0001,3.12522745,0.0001359030705745435,6.696854481890946e-05,112.42558172131261,388.3711715220769,250.36358697800276,515.4060766691606
824,8240.0,203.83076923076922,0.0,0.0001,3.1253377,0.00013637019500828407,6.746936978967555e-05,112.58219387138409,389.0328223325817,250.51558105847775,516.0530974239541
825,8250.0,203.95192307692307,0.0,0.0001,3.1254479500000003,0.00013683892503662745,6.797333978215092e-05,112.73959531157577,389.6979023028991,250.66828983086555,516.703642423582
826,8260.0,204.0730769230769,0.0,0.0001,3.1255582,0.00013730926617830432,6.848047044309306e-05,112.89777612584378,390.3664369493079,250.8217177775372,517.357736145621
827,8270.0,204.19423076923076,0.0,0.0001,3.12566845,0.00013778122397101433,6.899077747391801e-05,113.05672823667743,391.0384519399798,250.97586941012358,518.0154032310044
828,8280.0,204.31538461538463,0.0,0.0001,3.1257787,0.0001382548039714918,6.95042766307918e-05,113.21644519613073,391.7139731074622,251.13074926966067,518.6766685010666
829,8290.0,204.43653846153848,0.0,0.0001,3.12588895,0.0001387300117555696,7.002098372471999e-05,113.37692199936822,392.3930264565658,251.28636192673434,519.3415569519104
830,8300.0,204.55769230769232,0.0,0.0001,3.1259992000000003,0.00013920685291824678,7.05409146216394e-05,113.5381549184938,393.0756381402277,251.4427119816262,520.0100937425734
831,8310.0,204.67884615384617,0.0,0.0001,3.12610945,0.00013968533307375287,7.106408524250829e-05,113.70014135463448,393.76183448502996,251.5998040644604,520.6823042226234
832,8320.0,204.8,0.0,0.0001,3.1262197,0.00014016545785561457,7.159051156339677e-05,113.86287970642951,394.45164198853627,251.7576428353499,521.3582139153807
833,8330.0,204.92115384615386,0.0,0.0001,3.12632995,0.00014064723291672257,7.21202096155775e-05,114.02636925324698,395.1450873069482,251.91623298454383,522.0378485163887
834,8340.0,205.0423076923077,0.0,0.0001,3.1264402000000002,0.00014113066392939703,7.265319548561562e-05,114.19061005160526,395.84219727546025,252.07557923257562,522.7212339097474
835,8350.0,205.16346153846155,0.0,0.0001,3.1265504500000003,0.00014161575658545525,7.318948531545934e-05,114.35560284341776,396.5429988907987,252.23568633041077,523.408396150673
836,8360.0,205.2846153846154,0.0,0.0001,3.1266607,0.00014210251659627825,7.372909530252932e-05,114.52134897481261,397.24751932589425,252.39655905959594,524.0993614835462
837,8370.0,205.40576923076924,0.0,0.0001,3.12677095,0.00014259094969287805,7.427204169981024e-05,114.68785032439814,397.95578592976887,252.5582022324081,524.7941563329018
838,8380.0,205.52692307692308,0.0,0.0001,3.1268812,0.0001430810616259657,7.48183408159388e-05,114.85510923995412,398.66782621352195,252.72062069200376,525.4928073007901
839,8390.0,205.64807692307693,0.0,0.0001,3.1269914500000002,0.00014357285816601805,7.53680090152955e-05,115.02312848263159,399.3836678756032,252.8838193125698,526.1953411868653
840,8400.0,205.76923076923077,0.0,0.0001,3.1271017000000003,0.00014406634510334617,7.592106271809292e-05,115.19191117783272,400.1033387868004,253.0478029994731,526.9017849675539
841,8410.0,205.89038461538462,0.0,0.0001,3.12721195,0.00014456152824816393,7.647751840046651e-05,115.3614607720285,400.8268669975477,253.21257668941197,527.6121658081638
842,8420.0,206.01153846153846,0.0,0.0001,3.1273222,0.00014505841343065567,7.703739259456356e-05,115.5317809948456,401.55428072768456,253.37814535056734,528.3265110580411
843,8430.0,206.1326923076923,0.0,0.0001,3.12743245,0.000145557006501045,7.760070188863311e-05,115.70287582582527,402.2856083908352,253.54451398275435,529.0448482670996
844,8440.0,206.25384615384615,0.0,0.0001,3.1275427000000002,0.00014605731332966446,7.816746292711538e-05,115.87474946531759,403.0208785728488,253.71168761757465,529.7672051631623
845,8450.0,206.375,0.0,0.0001,3.1276529500000003,0.00014655933980702344,7.873769241073122e-05,116.04740630903174,403.7601200443873,253.87967131856848,530.4936096715189
846,8460.0,206.49615384615385,0.0,0.0001,3.1277632,0.00014706309184387824,7.931140709657122e-05,116.22085092581565,404.5033617591962,254.04847018136778,531.2240899086795
847,8470.0,206.6173076923077,0.0,0.0001,3.12787345,0.00014756857537130195,7.988862379818527e-05,116.39508803828154,405.25063285666783,254.21808933384904,531.9586741856363
848,8480.0,206.73846153846154,0.0,0.0001,3.1279837,0.00014807579634075336,8.04693593856718e-05,116.57012250594056,406.0019626636671,254.38853393628725,532.697391007946
849,8490.0,206.85961538461538,0.0,0.0001,3.1280939500000002,0.00014858476072414763,8.105363078576655e-05,116.74595931054098,406.7573806930326,254.55980918150894,533.4402690749888
850,8500.0,206.98076923076923,0.0,0.0001,3.1282042000000003,0.0001490954745139269,8.1641454981932e-05,116.92260354334489,407.51691664320384,254.73192029504696,534.18733728303
851,8510.0,207.10192307692307,0.0,0.0001,3.12831445,0.0001496079437231301,8.223284901444651e-05,117.10006039410304,408.2806004100872,254.9048725352944,534.9386247306114
852,8520.0,207.22307692307692,0.0,0.0001,3.1284247,0.00015012217438546417,8.282782998049268e-05,117.27833514151816,409.04846206732196,255.07867119365906,535.6941607062336
853,8530.0,207.34423076923076,0.0,0.0001,3.12853495,0.00015063817255537489,8.342641503424675e-05,117.45743314501092,409.82053189734194,255.25332159471904,536.4539747132067
854,8540.0,207.4653846153846,0.0,0.0001,3.1286452000000002,0.00015115594430811885,8.402862138696706e-05,117.63735983762315,410.596840363865,255.42882909637734,537.2180964407495
855,8550.0,207.58653846153845,0.0,0.0001,3.1287554500000003,0.00015167549573983388,8.463446630708317e-05,117.81812071991332,411.37741812742945,255.605199090017,537.986555788942
856,8560.0,207.7076923076923,0.0,0.0001,3.1288657,0.0001521968329676116,8.524396712028458e-05,117.99972135471666,412.1622960504948,255.78243700065715,538.7593828625246
857,8570.0,207.82884615384614,0.0,0.0001,3.12897595,0.00015271996212956905,8.585714120960884e-05,118.18216736265795,412.9515051858717,255.96054828710845,539.536607963392
858,8580.0,207.95,0.0,0.0001,3.1290862,0.00015324488938492158,8.647400601553066e-05,118.36546441831722,413.74507678275666,256.1395384421291,540.3182616027715
859,8590.0,208.07115384615383,0.0,0.0001,3.1291964500000002,0.00015377162091405452,8.709457903605083e-05,118.54961824696332,414.5430422956868,256.319412992581,541.104374503061
860,8600.0,208.19230769230768,0.0,0.0001,3.1293067000000003,0.0001543001629185963,8.771887782678354e-05,118.7346346217779,415.3454333747646,256.5001774995858,541.894977589872
861,8610.0,208.31346153846152,0.0,0.0001,3.12941695,0.0001548305216214919,8.834692000104588e-05,118.92051936150501,416.1522818813758,256.681837558681,542.6901020040787
862,8620.0,208.43461538461537,0.0,0.0001,3.1295272,0.00015536270326707547,8.897872322994594e-05,119.10727832846776,416.9636198699746,256.86439879997744,543.4897790859151
863,8630.0,208.55576923076922,0.0,0.0001,3.12963745,0.00015589671412114393,8.96143052424709e-05,119.2949174269012,417.77947959954884,257.04786688831416,544.2940403933242
864,8640.0,208.67692307692306,0.0,0.0001,3.1297477000000002,0.00015643256047103148,9.025368382557629e-05,119.48344260155876,418.5998935391964,257.23224752341645,545.1029176995985
865,8650.0,208.7980769230769,0.0,0.0001,3.12985795,0.00015697024862568255,9.089687682427281e-05,119.6728598365531,419.4248943652709,257.4175464400518,545.9164429884626
866,8660.0,208.91923076923075,0.0,0.0001,3.1299682,0.00015750978491572664,9.154390214171577e-05,119.8631751543978,420.2545149543072,257.6037694081867,546.7346484549436
867,8670.0,209.0403846153846,0.0,0.0001,3.13007845,0.00015805117569355327,9.219477773929322e-05,120.054394615223,421.08878840270086,257.79092223314314,547.5575665190222
868,8680.0,209.16153846153844,0.0,0.0001,3.1301887,0.00015859442733338587,9.284952163671324e-05,120.24652431613806,421.92774801017026,257.97901075575555,548.3852298073873
869,8690.0,209.2826923076923,0.0,0.0001,3.1302989500000002,0.00015913954623135725,9.350815191209342e-05,120.43957039072085,422.7714272834495,258.16804085252727,549.2176711674273
870,8700.0,209.40384615384613,0.0,0.0001,3.1304092,0.00015968653880558538,9.41706867020477e-05,120.63353900861519,423.6198599522878,258.3580184357869,550.0549236737559
871,8710.0,209.52499999999998,0.0,0.0001,3.13051945,0.0001602354114962481,9.483714420177548e-05,120.82843637522008,424.47307995688834,258.5489494538452,550.8970206127033
872,8720.0,209.64615384615382,0.0,0.0001,3.1306297,0.00016078617076565945,9.550754266514903e-05,121.02426873145689,425.3311214448548,258.740839891151,551.7439954904379
873,8730.0,209.76730769230767,0.0,0.0001,3.13073995,0.0001613388230983457,9.618190040480218e-05,121.22104235360337,426.1940187896388,258.93369576844793,552.5958820448819
874,8740.0,209.8884615384615,0.0,0.0001,3.1308502000000002,0.0001618933750011215,9.686023579221758e-05,121.41876355318335,427.0618065760092,259.12752314293,553.4527142297306
875,8750.0,210.00961538461536,0.0,0.0001,3.13096045,0.0001624498330031671,9.754256725781556e-05,121.61743867690426,427.93451961051016,259.3223281083978,554.3145262283444
876,8760.0,210.1307692307692,0.0,0.0001,3.1310707,0.0001630082036561043,9.822891329104167e-05,121.81707410663518,428.8121929202623,259.51811679541447,555.1813524481474
877,8770.0,210.25192307692308,0.0,0.0001,3.13118095,0.00016356849353407423,9.891929244045444e-05,122.01767625941756,429.694861749375,259.71489537146056,556.0532275207697
878,8780.0,210.37307692307692,0.0,0.0001,3.1312912,0.00016413070923381454,9.961372331381382e-05,122.21925158750565,430.58256156560776,259.9126700410899,556.9301863088732
879,8790.0,210.49423076923077,0.0,0.0001,3.1314014500000003,0.00016469485737473702,0.00010031222457816955,122.42180657842974,431.47532805734744,260.1114470460842,557.8122639033658
880,8800.0,210.6153846153846,0.0,0.0001,3.1315117000000003,0.00016526094459900606,0.00010101481495994784,122.6253477550796,432.37319714634174,260.3112326656081,558.6994956305516
881,8810.0,210.73653846153846,0.0,0.0001,3.13162195,0.00016582897757161594,0.0001017215132450408,122.82988167580467,433.2762049673499,260.5120332163632,559.5919170374023
882,8820.0,210.8576923076923,0.0,0.0001,3.1317322,0.00016639896298046975,0.00010243233827889352,123.0354149345275,434.18438789300717,260.7138550527423,560.4895639154356
883,8830.0,210.97884615384615,0.0,0.0001,3.13184245,0.00016697090753645873,0.00010314730896659224,123.24195416086863,435.0977825187034,260.9167045669827,561.3924722803453
884,8840.0,211.1,0.0,0.0001,3.1319527000000003,0.00016754481797354013,0.00010386644427295234,123.44950602028126,436.01642566127214,261.1205881893201,562.3006783827012
885,8850.0,211.22115384615384,0.0,0.0001,3.13206295,0.00016812070104881731,0.00010458976322260697,123.6580772141929,436.94035438352824,261.3255123881407,563.2142187212663
886,8860.0,211.34230769230768,0.0,0.0001,3.1321732,0.0001686985635426189,0.00010531728490009399,123.86767448015334,437.8696059704609,261.5314836701338,564.1331300174858
887,8870.0,211.46346153846153,0.0,0.0001,3.13228345,0.00016927841225857924,0.0001060490284499445,124.07830459198784,438.80421793552273,261.73850858044403,565.057449233666
888,8880.0,211.58461538461538,0.0,0.0001,3.1323937,0.00016986025402371762,0.00010678501307677125,124.28997435995365,439.74422803398744,261.946593702822,565.9872135780461
889,8890.0,211.70576923076922,0.0,0.0001,3.1325039500000003,0.00017044409568851916,0.00010752525804535605,124.50269063090056,440.6896742511997,262.15574565977556,566.9224604922053
890,8900.0,211.82692307692307,0.0,0.0001,3.1326142,0.0001710299441270153,0.00010826978268073857,124.71646028843277,441.6405948083876,262.36597111272,567.8632276615008
891,8910.0,211.9480769230769,0.0,0.0001,3.13272445,0.00017161780623686524,0.0001090186063683037,124.9312902530728,442.5970281672787,262.5772767621273,568.8095530151437
892,8920.0,212.06923076923076,0.0,0.0001,3.1328347,0.0001722076889394363,0.00010977174855387038,125.14718748242727,443.5590130229431,262.78966934767567,569.7614747211638
893,8930.0,212.19038461538463,0.0,0.0001,3.13294495,0.00017279959917988603,0.00011052922874377908,125.36415897135242,444.526588311421,263.00315564839696,570.7190311955153
894,8940.0,212.31153846153848,0.0,0.0001,3.1330552000000003,0.00017339354392724367,0.00011129106650498076,125.58221175212091,445.4997932093361,263.2177424828253,571.6822610991679
895,8950.0,212.43269230769232,0.0,0.0001,3.1331654500000004,0.0001739895301744923,0.00011205728146512428,125.80135289458798,446.47866713590287,263.4334367091429,572.651203339496
896,8960.0,212.55384615384617,0.0,0.0001,3.1332757,0.0001745875649386516,0.00011282789331264591,126.02158950635834,447.4632497473029,263.6502452253269,573.6258970684182
897,8970.0,212.675,0.0,0.0001,3.13338595,0.00017518765526085964,0.00011360292179685624,126.24292873295208,448.45358095049846,263.8681749692945,574.6063816933165
898,8980.0,212.79615384615386,0.0,0.0001,3.1334962,0.0001757898082064561,0.00011438238672803007,126.46537775797022,449.44970089398043,264.087232919047,575.5926968654087
899,8990.0,212.9173076923077,0.0,0.0001,3.1336064500000003,0.00017639403086506625,0.00011516630797749315,126.68894380325969,450.45164996881203,264.3074260928135,576.5848824866611
900,9000.0,213.03846153846155,0.0,0.0001,3.1337167,0.00017700033035068303,0.00011595470547771175,126.91363412907698,451.45946881934077,264.5287615491938,577.5829787155664
901,9010.0,213.1596153846154,0.0,0.0001,3.13382695,0.00017760871380175178,0.00011674759922238167,127.13945603425175,452.4731983297253,264.7512463873002,578.5870259562533
902,9020.0,213.28076923076924,0.0,0.0001,3.1339372,0.00017821918838125403,0.00011754500926651537,127.36641685634856,453.49287964294314,264.97488774689765,579.597064874938
903,9030.0,213.40192307692308,0.0,0.0001,3.13404745,0.00017883176127679164,0.00011834695572653237,127.5945239718279,454.5185541391866,265.19969280854394,580.6131363811808
904,9040.0,213.52307692307693,0.0,0.0001,3.1341577000000003,0.0001794464397006721,0.00011915345878034584,127.82378479620573,455.55026346001364,265.4256687937282,581.6352816523665
905,9050.0,213.64423076923077,0.0,0.0001,3.13426795,0.00018006323088999248,0.00011996453866745377,128.0542067842121,456.5880494943003,265.65282296500845,582.6635421150501
906,9060.0,213.76538461538462,0.0,0.0001,3.1343782,0.00018068214210672508,0.00012078021568902623,128.28579742994805,457.6319543829766,265.8811626261483,583.6979594557511
907,9070.0,213.88653846153846,0.0,0.0001,3.13448845,0.00018130318063780353,0.00012160051020799522,128.5185642670415,458.68202052806913,266.11069512225197,584.7385756236544
908,9080.0,214.0076923076923,0.0,0.0001,3.1345987,0.00018192635379520744,0.0001224254426491429,128.75251486880123,459.73829057831,266.3414278398984,585.7854328190925
909,9090.0,214.12884615384615,0.0,0.0001,3.1347089500000003,0.0001825516689160491,0.0001232550334991915,128.98765684836965,460.80080744192617,266.5733682072743,586.8385735089589
910,9100.0,214.25,0.0,0.0001,3.1348192,0.0001831791333626604,0.0001240893033068919,129.2239978588741,461.86961428463803,266.8065236943055,587.8980404202034
911,9110.0,214.37115384615385,0.0,0.0001,3.13492945,0.00018380875452267837,0.00012492827268311335,129.46154559357598,462.9447545249116,267.04090181278724,588.9638765400351
912,9120.0,214.4923076923077,0.0,0.0001,3.1350397,0.00018444053980913274,0.00012577196230093325,129.70030778601944,464.02627185037056,267.27651011651324,590.0361251273778
913,9130.0,214.61346153846154,0.0,0.0001,3.13514995,0.0001850744966605338,0.00012662039289572562,129.9402922101768,465.11421020320915,267.513356201403,591.1148296961688
914,9140.0,214.73461538461538,0.0,0.0001,3.1352602000000003,0.0001857106325409588,0.00012747358526525135,130.18150668059346,466.20861377887815,267.7514477056278,592.2000340243279
915,9150.0,214.85576923076923,0.0,0.0001,3.13537045,0.0001863489549401405,0.00012833156026974819,130.4239590525305,467.30952704626304,267.9907923097355,593.2917821671113
916,9160.0,214.97692307692307,0.0,0.0001,3.1354807,0.00018698947137355576,0.00012919433883202004,130.66765722210596,468.41699473162856,268.2313977367735,594.3901184385461
917,9170.0,215.09807692307692,0.0,0.0001,3.13559095,0.000187632189382513,0.00013006194193752684,130.91260912643318,469.5310618280026,268.47327175240986,595.4950874239005
918,9180.0,215.21923076923076,0.0,0.0001,3.1357012,0.0001882771165342418,0.00013093439063447545,131.1588227437586,470.6517735858052,268.71642216505387,596.6067339726982
919,9190.0,215.3403846153846,0.0,0.0001,3.1358114500000003,0.00018892426042198165,0.0001318117060339089,131.40630609359704,471.7791755328662,268.96085682597356,597.7251032139953
920,9200.0,215.46153846153845,0.0,0.0001,3.1359217,0.00018957362866507126,0.0001326939093097969,131.65506723686454,472.91331345240457,269.20658362941253,598.8502405352118
921,9210.0,215.5826923076923,0.0,0.0001,3.13603195,0.00019022522890903905,0.0001335810216991274,131.90511427600987,474.0542333983666,269.45361051270476,599.9821916026322
922,9220.0,215.70384615384614,0.0,0.0001,3.1361422,0.00019087906882569194,0.00013447306450199508,132.15645535514383,475.20198169635944,269.7019454563874,601.1210023553523
923,9230.0,215.825,0.0,0.0001,3.13625245,0.00019153515611320635,0.00013537005908169432,132.4090986601665,476.3566049341243,269.95159648431235,602.2667190003102
924,9240.0,215.94615384615383,0.0,0.0001,3.1363627000000003,0.0001921934984962193,0.00013627202686480834,132.66305241889165,477.5181499756658,270.2025716637549,603.4193880259402
925,9250.0,216.06730769230768,0.0,0.0001,3.13647295,0.00019285410372591827,0.00013717898934130097,132.9183249011703,478.68666395618317,270.4548791055215,604.5790561925322
926,9260.0,216.18846153846152,0.0,0.0001,3.1365832,0.0001935169795801331,0.00013809096806460808,133.17492441901078,479.86219427854934,270.7085269640552,605.7457705326846
927,9270.0,216.30961538461537,0.0,0.0001,3.13669345,0.00019418213386342796,0.00013900798465172828,133.43285932669744,481.04478861832064,270.96352343753875,606.9195783573728
928,9280.0,216.43076923076922,0.0,0.0001,3.1368037,0.0001948495744071923,0.00013993006078331474,133.69213802090627,482.2344949235086,271.219876767996,608.1005272553596
929,9290.0,216.55192307692306,0.0,0.0001,3.1369139500000003,0.0001955193090697335,0.00014085721820376697,133.95276894081908,483.43136142365285,271.4775952413914,609.2886650975657
930,9300.0,216.6730769230769,0.0,0.0001,3.1370242,0.00019619134573636995,0.00014178947872132248,134.21476056823423,484.6354366117502,271.7366871877264,610.4840400235211
931,9310.0,216.79423076923075,0.0,0.0001,3.13713445,0.00019686569231952284,0.00014272686420814849,134.47812142767594,485.84676926340103,271.9971609811349,611.6867004624618
932,9320.0,216.9153846153846,0.0,0.0001,3.1372447,0.00019754235675880985,0.00014366939660043508,134.74286008650057,487.0654084357296,272.2590250399759,612.8966951229585
933,9330.0,217.03653846153844,0.0,0.0001,3.13735495,0.00019822134702113914,0.00014461709789848615,135.0089851550001,488.29140344861946,272.5222878269229,614.1140729834298
934,9340.0,217.1576923076923,0.0,0.0001,3.1374652000000003,0.00019890267110080211,0.0001455699901668131,135.27650528650398,489.5248039116189,272.786957849053,615.3388833179777
935,9350.0,217.27884615384613,0.0,0.0001,3.13757545,0.0001995863370195682,0.0001465280955342273,135.5454291774773,490.76565970883655,273.0530436579315,616.5711756760296
936,9360.0,217.39999999999998,0.0,0.0001,3.1376857,0.000200272352826779,0.0001474914361939325,135.8157655676169,492.01402100555214,273.3205538496957,617.8109998923121
937,9370.0,217.52115384615382,0.0,0.0001,3.13779595,0.0002009607265994438,0.00014846003440361925,136.08752323994494,493.269938245228,273.58949706513505,619.0584060829283
938,9380.0,217.64230769230767,0.0,0.0001,3.1379062,0.0002016514664423335,0.00014943391248555695,136.36071102089883,494.53346214889353,273.8598819897691,620.3134446480138
939,9390.0,217.7634615384615,0.0,0.0001,3.1380164500000003,0.00020234458048807682,0.00015041309282668746,136.63533778041952,495.80464372615353,274.13171735392353,621.5761662790906
940,9400.0,217.88461538461536,0.0,0.0001,3.1381267,0.0002030400768972556,0.00015139759787872046,136.9114124320358,497.0835342655669,274.40501193280227,622.846621948057
941,9410.0,218.0057692307692,0.0,0.0001,3.13823695,0.00020373796385850186,0.0001523874501582253,137.18894393294684,498.37018533725626,274.67977454655795,624.1248629132558
942,9420.0,218.12692307692305,0.0,0.0001,3.1383472,0.00020443824958859275,0.00015338267224672688,137.46794128410068,499.6646487937934,274.95601406035917,625.4109407206455
943,9430.0,218.24807692307692,0.0,0.0001,3.13845745,0.00020514094233254834,0.0001543832867907999,137.74841353027034,500.9669767760999,275.2337393844551,626.7049072072267
944,9440.0,218.36923076923077,0.0,0.0001,3.1385677000000003,0.0002058460503637283,0.0001553893165021624,138.0303697601271,502.2772217073785,275.5129594742369,628.0068144947362
945,9450.0,218.4903846153846,0.0,0.0001,3.13867795,0.00020655358198392926,0.00015640078415777195,138.31381910630964,503.5954362966794,275.79368333029663,629.3167149945646
946,9460.0,218.61153846153846,0.0,0.0001,3.1387882,0.00020726354552348325,0.0001574177125999207,138.59877074549155,504.9216735372389,276.0759199984833,630.6346614060797
947,9470.0,218.7326923076923,0.0,0.0001,3.13889845,0.00020797594934135463,0.00015844012473633067,138.88523389844414,506.2559867086208,276.3596785699552,631.960706719598
948,9480.0,218.85384615384615,0.0,0.0001,3.1390087,0.0002086908018252391,0.00015946804354024897,139.1732178300971,507.59842938000423,276.6449681812297,633.2949042177485
949,9490.0,218.975,0.0,0.0001,3.1391189500000003,0.00020940811139166308,0.00016050149205054464,139.46273184959517,508.9490554057305,276.9317980142302,634.6373074715681
950,9500.0,219.09615384615384,0.0,0.0001,3.1392292,0.00021012788648608148,0.0001615404933718042,139.75378531035201,510.30791892912913,277.2201772963292,635.9879703453746
951,9510.0,219.21730769230768,0.0,0.0001,3.13933945,0.00021085013558297814,0.00016258507067442923,140.04638761010006,511.6750743834202,277.5101153003885,637.3469469961598
952,9520.0,219.33846153846153,0.0,0.0001,3.1394497,0.0002115748671859652,0.0001636352471947315,140.34054819093754,513.0505764917679,277.80162134479633,638.7142918726239
953,9530.0,219.45961538461538,0.0,0.0001,3.13955995,0.00021230208982788313,0.00016469104623503206,140.63627653937152,514.4344802615669,278.0947047935006,640.0900597123841
954,9540.0,219.58076923076922,0.0,0.0001,3.1396702000000003,0.00021303181207090211,0.00016575249116375704,140.93358218635757,515.8268409929805,278.3893750560394,641.4743055510769
955,9550.0,219.70192307692307,0.0,0.0001,3.13978045,0.00021376404250662135,0.00016681960541553622,141.23247470733597,517.2277142783867,278.6856415875675,642.8670847191152
956,9560.0,219.8230769230769,0.0,0.0001,3.1398907,0.00021449878975617103,0.0001678924124913006,141.53296372226393,518.6371560045742,278.98351388887943,644.2684528417373
957,9570.0,219.94423076923076,0.0,0.0001,3.14000095,0.00021523606247031445,0.0001689709359583808,141.8350588956443,520.0552223394578,279.28300150642974,645.6784658310279
958,9580.0,220.0653846153846,0.0,0.0001,3.1401112,0.0002159758693295486,0.0001700551994506065,142.1387699365507,521.4819697541819,279.58411403234845,647.0971799056396
959,9590.0,220.18653846153848,0.0,0.0001,3.1402214500000003,0.00021671821904420706,0.00017114522666840425,142.44410659864823,522.91745500494,279.88686110445366,648.5246515703825
960,9600.0,220.30769230769232,0.0,0.0001,3.1403317,0.00021746312035456262,0.00017224104137889657,142.7510786802109,524.3617351404544,280.1912524062602,649.9609376290059
961,9610.0,220.42884615384617,0.0,0.0001,3.14044195,0.00021821058203092973,0.00017334266741600286,143.05969602413498,525.8148675085502,280.49729766698505,651.4060951857927
962,9620.0,220.55,0.0,0.0001,3.1405522,0.00021896061287376872,0.00017445012868053922,143.36996851794837,527.2769097441144,280.80500666154734,652.8601816353496
963,9630.0,220.67115384615386,0.0,0.0001,3.14066245,0.00021971322171378808,0.00017556344914031768,143.6819060938155,528.7479197834135,281.11438921056657,654.3232546757747
964,9640.0,220.7923076923077,0.0,0.0001,3.1407727000000003,0.00022046841741204943,0.0001766826528302467,143.99551872853905,530.2279558459526,281.4254551803552,655.7953722927425
965,9650.0,220.91346153846155,0.0,0.0001,3.14088295,0.00022122620886007118,0.00017780776385243417,144.31081644355652,531.7170764549262,281.73821448290835,657.2765927804311
966,9660.0,221.0346153846154,0.0,0.0001,3.1409932,0.00022198660497993428,0.00017893880637628726,144.62780930493363,533.2153404286995,282.0526770758887,658.766974727163
967,9670.0,221.15576923076924,0.0,0.0001,3.14110345,0.00022274961472438593,0.00018007580463861423,144.94650742335233,534.7228068722834,282.3688529626077,660.2665770134835
968,9680.0,221.27692307692308,0.0,0.0001,3.1412137,0.00022351524707694577,0.0001812187829437264,145.26692095409567,536.239535194778,282.68675219200253,661.7754588277596
969,9690.0,221.39807692307693,0.0,0.0001,3.1413239500000003,0.00022428351105201124,0.00018236776566354156,145.58906009702747,537.7655850972358,283.0063848586089,663.2936796515442
970,9700.0,221.51923076923077,0.0,0.0001,3.1414342,0.00022505441569496473,0.00018352277723768682,145.912935096568,539.3010165788232,283.3277611025292,664.8212992673624
971,9710.0,221.64038461538462,0.0,0.0001,3.14154445,0.00022582797008227854,0.00018468384217360063,146.23855624166512,540.8458899292006,283.65089110939715,666.3583777528751
972,9720.0,221.76153846153846,0.0,0.0001,3.1416547,0.0002266041833216226,0.00018585098504663792,146.56593386576097,542.4002657435525,283.9757851103371,667.9049754932082
973,9730.0,221.8826923076923,0.0,0.0001,3.1417649500000002,0.0002273830645519722,0.0001870242305001738,146.89507834675354,543.9642049043094,284.3024533819191,669.4611531638928
974,9740.0,222.00384615384615,0.0,0.0001,3.1418752000000003,0.00022816462294371443,0.0001882036032457072,147.2260001069548,545.537768601109,284.63090624611084,671.0269717499765
