,Placement Depth (m),Received Power (W),Noise Power (W),Attenuation,meter_distance_per_waves
0,0.0,4.4648172108528594e-10,4.990125217502556e-16,1.0,0.0
1,6710.0,4.4648172108528594e-10,4.990125217502556e-16,0.006272131111902907,2843.373142664546
2,7850.0,4.4648172108528594e-10,4.990125217502556e-16,0.00019802679121909753,468.8781829190362
3,8510.0,4.4648172108528594e-10,4.990125217502556e-16,6.643476594957244e-05,271.0243551696915
4,8990.0,4.4648172108528594e-10,4.990125217502556e-16,2.9677199685033764e-05,196.91069879708652
5,9370.0,4.4648172108528594e-10,4.990125217502556e-16,1.679079926055508e-05,155.76974847116134
6,9680.0,4.4648172108528594e-10,4.990125217502556e-16,1.379244471219023e-05,126.99831856183128
7,9950.0,4.4648172108528594e-10,4.990125217502556e-16,8.520730806527044e-06,110.55515876071684
8,10190.0,4.4648172108528594e-10,4.990125217502556e-16,5.524504304722036e-06,98.22732650663372
9,10400.0,4.4648172108528594e-10,4.990125217502556e-16,5.572326120689727e-06,85.91504021693599
10,10490.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
11,10580.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
12,10670.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
13,10760.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
14,10850.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
15,10940.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
16,11030.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
17,11120.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
18,11210.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
19,11300.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
20,11390.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
21,11480.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
22,11570.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
23,11660.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
24,11750.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
25,11840.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
26,11930.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
27,12020.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
28,12110.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
29,12200.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
30,12290.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
31,12380.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
32,12470.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
33,12560.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
34,12650.0,4.4648172108528594e-10,4.990125217502556e-16,6.988799371655873e-07,36.69992851791295
